0.,0.,0.,0.,-2.285222286281937e-16,2.2739720197952946e-16,-2.274554084881937e-16
0.,0.,0.,0.,-2.417021572602289e-16,2.4049310065907802e-16,-2.4055565469287234e-16
0.,0.,0.,0.,-2.556423542041894e-16,2.543429918202366e-16,-2.5441021808888184e-16
0.,0.,0.,0.,-2.703866836487843e-16,2.689902709469662e-16,-2.6906251838834156e-16
0.,0.,0.,0.,-2.859815412716094e-16,2.8448083002197425e-16,-2.8455847365673323e-16
0.,0.,0.,0.,-3.024760003090994e-16,3.00863201010295e-16,-3.009466438276626e-16
0.,0.,0.,0.,-3.1992196611876384e-16,3.181887075887305e-16,-3.1827838272400663e-16
0.,0.,0.,0.,-3.38374339819896e-16,3.3651162569013804e-16,-3.36607998595918e-16
0.,0.,0.,0.,-3.5789119114362434e-16,3.558893533010343e-16,-3.5599292417264693e-16
0.,0.,0.,0.,-3.7853394144562403e-16,3.763825897396743e-16,-3.764938961398417e-16
0.,0.,0.,0.,-4.003675570600706e-16,3.9805552549462123e-16,-3.981751451402771e-16
0.,0.,0.,0.,-4.234607542476963e-16,4.2097604304626277e-16,-4.2110459675259713e-16
0.,0.,0.,0.,-4.478862155293683e-16,4.452159287677435e-16,-4.45354083767412e-16
0.,0.,0.,0.,-4.737208187694842e-16,4.708510975675849e-16,-4.70999570920782e-16
0.,0.,0.,0.,-5.010458793967569e-16,4.979618300610993e-16,-4.981213922647629e-16
0.,0.,0.,0.,-5.29947406746207e-16,5.266330232820545e-16,-5.268045025016796e-16
0.,0.,0.,0.,-5.605163749220198e-16,5.569544563892154e-16,-5.571387425452871e-16
0.,0.,0.,0.,-5.928490097730595e-16,5.890210706671644e-16,-5.892191201559374e-16
0.,0.,0.,0.,-6.270470920556424e-16,6.229332665608917e-16,-6.231461072198531e-16
0.,0.,0.,0.,-6.6321827812404e-16,6.587972171076552e-16,-6.590259534985219e-16
0.,0.,0.,0.,-7.014764394894237e-16,6.96725199785644e-16,-6.96971018945806e-16
0.,0.,0.,0.,-7.419420216582531e-16,7.368359468418622e-16,-7.371001244441435e-16
0.,0.,0.,0.,-7.847424237986642e-16,7.792550166186913e-16,-7.795389235469141e-16
0.,0.,0.,0.,-8.300124005693617e-16,8.241151852211353e-16,-8.244202946194649e-16
0.,0.,0.,0.,-8.778944866686483e-16,8.715568611223092e-16,-8.718847565190382e-16
0.,0.,0.,0.,-9.285394464179994e-16,9.217285239963589e-16,-9.22080906727788e-16
0.,0.,0.,0.,-9.821067493209131e-16,9.747871877252398e-16,-9.751658863914954e-16
0.,0.,0.,0.,-1.0387650725730915e-15,1.0308988908201176e-15,-1.0313058705297743e-15
0.,0.,0.,0.,-1.0986928333992395e-15,1.0902392147947221e-15,-1.0906765871639327e-15
0.,0.,0.,0.,-1.162078751078255e-15,1.1529938315432623e-15,-1.1534638660436737e-15
0.,0.,0.,0.,-1.229122443136945e-15,1.2193590835114289e-15,-1.2198642190668344e-15
0.,0.,0.,0.,-1.3000350540289278e-15,1.2895425959529365e-15,-1.2900854535464708e-15
0.,0.,0.,0.,-1.3750399212623494e-15,1.363763924358287e-15,-1.3643473206159257e-15
0.,0.,0.,0.,-1.4543732807134322e-15,1.4422552401542177e-15,-1.44288220207354e-15
0.,0.,0.,0.,-1.5382850113470448e-15,1.5252620544122246e-15,-1.5259358347732657e-15
0.,0.,0.,0.,-1.6270394226417114e-15,1.6130439834900044e-15,-1.6137680778895245e-15
0.,0.,0.,0.,-1.7209160907688638e-15,1.7058755584299702e-15,-1.7066537237897161e-15
0.,0.,0.,0.,-1.8202107384254446e-15,1.8040470819151116e-15,-1.8048833554327668e-15
0.,0.,0.,0.,-1.9252361693212566e-15,1.9078655321979124e-15,-1.908764252412526e-15
0.,0.,0.,0.,-2.0363232549417345e-15,2.0176555210803743e-15,-2.0186213501901445e-15
0.,0.,0.,0.,-2.1538219785219673e-15,2.1337603046690174e-15,-2.13479825332013e-15
0.,0.,0.,0.,-2.2781025409571928e-15,2.2565428539370826e-15,-2.2576583065102004e-15
0.,0.,0.,0.,-2.4095565272763054e-15,2.38638698512123e-15,-2.38758572838012e-15
0.,0.,0.,0.,-2.5485981437654453e-15,2.523698556589977e-15,-2.5249868086026743e-15
0.,0.,0.,0.,-2.695665526457055e-15,2.668906731892598e-15,-2.6702911755738675e-15
0.,0.,0.,0.,-2.851222122970764e-15,2.8224653177241567e-15,-2.8239531342473075e-15
0.,0.,0.,0.,-3.015758156439406e-15,2.9848541761130074e-15,-2.986453082830656e-15
0.,0.,0.,0.,-3.189792173729067e-15,3.1565807198417454e-15,-3.1582990103946386e-15
0.,0.,0.,0.,-3.3738726816601436e-15,3.33818149181838e-15,-3.3400280785333876e-15
0.,0.,0.,0.,-3.5685798822190114e-15,3.530223834274018e-15,-3.5322082953357074e-15
0.,0.,0.,0.,-3.7745275006498785e-15,3.733307656988292e-15,-3.735440284952692e-15
0.,0.,0.,0.,-3.992364728513896e-15,3.948067302350741e-15,-3.950359157715447e-15
0.,0.,0.,0.,-4.222778270947358e-15,4.1751735197705556e-15,-4.177636489296173e-15
0.,0.,0.,0.,-4.4664945190913345e-15,4.415335552222873e-15,-4.4179824095032776e-15
0.,0.,0.,0.,-4.724281842556115e-15,4.669303343824115e-15,-4.6721478154545775e-15
0.,0.,0.,0.,-4.996953017826437e-15,4.937869869814861e-15,-4.940926707293097e-15
0.,0.,0.,0.,-5.285367799123662e-15,5.2218736047498285e-15,-5.225158660700101e-15
0.,0.,0.,0.,-5.5904356319475116e-15,5.522201128879771e-15,-5.525731438087278e-15
0.,0.,0.,0.,-5.913118529832404e-15,5.839789882208657e-15,-5.843583751950972e-15
0.,0.,0.,0.,-6.254434114499687e-15,6.175631081203398e-15,-6.179708183738884e-15
0.,0.,0.,0.,-6.615458832450424e-15,6.5307727968177656e-15,-6.5351542737313654e-15
0.,0.,0.,0.,-6.997331359644537e-15,6.906323210609334e-15,-6.911031780469818e-15
0.,0.,0.,0.,-7.401256199379783e-15,7.303454060531608e-15,-7.308514136935335e-15
0.,0.,0.,0.,-7.828507494439773e-15,7.723404274633714e-15,-7.728842093380803e-15
0.,0.,0.,0.,-8.280433052759176e-15,8.167483823082225e-15,-8.173327578332885e-15
0.,0.,0.,0.,-8.758458613347454e-15,8.637077782882126e-15,-8.643357771575334e-15
0.,0.,0.,0.,-9.264092355683806e-15,9.133650636969615e-15,-9.140399417728538e-15
0.,0.,0.,0.,-9.798929667828821e-15,9.658750821951335e-15,-9.666003380996915e-15
0.,0.,0.,0.,-1.0364658198510317e-14,1.0214015527602545e-14,-1.0221809462154787e-14
0.,0.,0.,0.,-1.0963063195036825e-14,1.0801175780346851e-14,-1.0809551494811104e-14
0.,0.,0.,0.,-1.1596033149230948e-14,1.142206180924241e-14,-1.1431062719566404e-14
0.,0.,0.,0.,-1.2265565782245528e-14,1.2078608722949865e-14,-1.208828148761653e-14
0.,0.,0.,0.,-1.297377436103277e-14,1.2772862509215458e-14,-1.2783257264564279e-14
0.,0.,0.,0.,-1.372289438995263e-14,1.35069863737271e-14,-1.3518156999581311e-14
0.,0.,0.,0.,-1.4515290688693096e-14,1.4283267447621405e-14,-1.4295271840983522e-14
0.,0.,0.,0.,-1.5353464881966397e-14,1.5104123869141373e-14,-1.511702424801687e-14
0.,0.,0.,0.,-1.624006331934076e-14,1.5972112278510913e-14,-1.598597550146959e-14
0.,0.,0.,0.,-1.717788545408864e-14,1.6889935730514563e-14,-1.690483364310196e-14
0.,0.,0.,0.,-1.816989271659542e-14,1.7860452067429984e-14,-1.7876461873372282e-14
0.,0.,0.,0.,-1.92192178931952e-14,1.8886682758951607e-14,-1.8903887424927422e-14
0.,0.,0.,0.,-2.032917504738402e-14,1.9971822258167393e-14,-1.999031093943688e-14
0.,0.,0.,0.,-2.150327003041317e-14,2.1119247883653485e-14,-2.113911638074866e-14
0.,0.,0.,0.,-2.274521157873912e-14,2.233253026166908e-14,-2.235388152371147e-14
0.,0.,0.,0.,-2.4058923092198694e-14,2.36154443673631e-14,-2.363838902257188e-14
0.,0.,0.,0.,-2.544855503802683e-14,2.4971981201030934e-14,-2.499663812888505e-14
0.,0.,0.,0.,-2.691849814418045e-14,2.6406360114642865e-14,-2.6432857057747232e-14
0.,0.,0.,0.,-2.847339729517329e-14,2.792304185316997e-14,-2.795151608518701e-14
0.,0.,0.,0.,-3.011816627569845e-14,2.952674233153615e-14,-2.955734136108468e-14
0.,0.,0.,0.,-3.185800335894976e-14,3.1222447194433116e-14,-3.125532953141225e-14
0.,0.,0.,0.,-3.3698407785726074e-14,3.301542721609449e-14,-3.305076319151483e-14
0.,0.,0.,0.,-3.56451972191381e-14,3.4911254555607e-14,-3.4949227204804736e-14
0.,0.,0.,0.,-3.7704526210981195e-14,3.691581996477402e-14,-3.695662596435951e-14
0.,0.,0.,0.,-3.988290571608126e-14,3.903535093467516e-14,-3.9079201635537106e-14
0.,0.,0.,0.,-4.2187223780717377e-14,4.127643092574626e-14,-4.132355343065344e-14
0.,0.,0.,0.,-4.462476739920018e-14,4.364601963851857e-14,-4.369665798415373e-14
0.,0.,0.,0.,-4.720324565988765e-14,4.615147446441793e-14,-4.620589089445912e-14
0.,0.,0.,0.,-4.993081419425945e-14,4.8800573171491225e-14,-4.8859049460965834e-14
0.,0.,0.,0.,-5.2816101139549776e-14,5.160153782207806e-14,-5.166437677303959e-14
0.,0.,0.,0.,-5.586823449534505e-14,5.4563060122309136e-14,-5.463058709659297e-14
0.,0.,0.,0.,-5.909687115232335e-14,5.769432813523755e-14,-5.776689276022514e-14
0.,0.,0.,0.,-6.251222757782019e-14,6.100505458353812e-14,-6.10830325380127e-14
0.,0.,0.,0.,-6.612511227831835e-14,6.450550668219903e-14,-6.458930166405782e-14
0.,0.,0.,0.,-6.994696017363403e-14,6.82065377405792e-14,-6.829658353395733e-14
0.,0.,0.,0.,-7.39898689355965e-14,7.211962049351011e-14,-7.221638321548876e-14
0.,0.,0.,0.,-7.826663747933593e-14,7.625688235821202e-14,-7.636086285794063e-14
0.,0.,0.,0.,-8.279080666498146e-14,8.063114266646533e-14,-8.074287913318853e-14
0.,0.,0.,0.,-8.757670236534136e-14,8.525595203567906e-14,-8.537602276680421e-14
0.,0.,0.,0.,-9.263948105322916e-14,9.014563393320021e-14,-9.027466033121659e-14
0.,0.,0.,0.,-9.799517805382279e-14,9.531532861561555e-14,-9.545397838275447e-14
0.,0.,0.,0.,-1.0366075857014568e-13,1.0078103958029263e-13,-1.0093003017995617e-13
0.,0.,0.,0.,-1.096541716929134e-13,1.0655968256894482e-13,-1.0671978492671386e-13
0.,0.,0.,0.,-1.1599440757417837e-13,1.1266913745212836e-13,-1.1284117992418903e-13
0.,0.,0.,0.,-1.227015578617343e-13,1.1912830291167017e-13,-1.1931317559502184e-13
0.,0.,0.,0.,-1.2979687981494322e-13,1.2595715436564631e-13,-1.2615581367316145e-13
0.,0.,0.,0.,-1.3730286387152775e-13,1.3317680505782687e-13,-1.3339027865315655e-13
0.,0.,0.,0.,-1.452433054969192e-13,1.4080957062221993e-13,-1.4103896273784462e-13
0.,0.,0.,0.,-1.53643380905865e-13,1.488790373488276e-13,-1.491255344526709e-13
0.,0.,0.,0.,-1.6252972740022632e-13,1.5741013420274472e-13,-1.5767501116129526e-13
0.,0.,0.,0.,-1.7193052829379223e-13,1.66429208998775e-13,-1.6671383566982952e-13
0.,0.,0.,0.,-1.8187560283096727e-13,1.7596410885588195e-13,-1.7626995710942055e-13
0.,0.,0.,0.,-1.9239650126021094e-13,1.8604426515329912e-13,-1.863729164856687e-13
0.,0.,0.,0.,-2.035266056029586e-13,1.9670078328552734e-13,-1.9705393694948192e-13
0.,0.,0.,0.,-2.1530123620609972e-13,2.0796653749266606e-13,-2.0834601935252228e-13
0.,0.,0.,0.,-2.277577643542419e-13,2.1987627105103164e-13,-2.202840429104944e-13
0.,0.,0.,0.,-2.409357318158786e-13,2.324667020776894e-13,-2.329048718472926e-13
0.,0.,0.,0.,-2.548769770631615e-13,2.457766352688958e-13,-2.4624746778889705e-13
0.,0.,0.,0.,-2.6962576892436104e-13,2.598470799860206e-13,-2.6035300874881924e-13
0.,0.,0.,0.,-2.852289480599196e-13,2.747213749174073e-13,-2.752650146153423e-13
0.,0.,0.,0.,-3.0173607666111846e-13,2.904453197977914e-13,-2.9102947979649415e-13
0.,0.,0.,0.,-3.191995970456175e-13,3.070673145775394e-13,-3.076950133390859e-13
0.,0.,0.,0.,-3.3767499927281406e-13,3.246385061816699e-13,-3.25312986915562e-13
0.,0.,0.,0.,-3.5722099866622295e-13,3.4321294387264335e-13,-3.43937691134238e-13
0.,0.,0.,0.,-3.778997236829136e-13,3.628477429771703e-13,-3.6362650081303477e-13
0.,0.,0.,0.,-3.997769147570113e-13,3.8360325812225734e-13,-3.8444004904366567e-13
0.,0.,0.,0.,-4.2292213495502557e-13,4.0554326574907696e-13,-4.064424118847719e-13
0.,0.,0.,0.,-4.47408992441548e-13,4.287351574627056e-13,-4.2970130236472426e-13
0.,0.,0.,0.,-4.733153764470036e-13,4.5325014359569183e-13,-4.5428827655446517e-13
0.,0.,0.,0.,-5.007237068220749e-13,4.791634686280653e-13,-4.802789500203789e-13
0.,0.,0.,0.,-5.297211983818549e-13,5.065546383843472e-13,-5.07753227474058e-13
0.,0.,0.,0.,-5.604001400133214e-13,5.355076601289845e-13,-5.367955446647045e-13
0.,0.,0.,0.,-5.92858191254869e-13,5.661112958096593e-13,-5.674951239055347e-13
0.,0.,0.,0.,-6.271986950756249e-13,5.984593299117937e-13,-5.999462442315814e-13
0.,0.,0.,0.,-6.635310098590733e-13,6.326508518448808e-13,-6.34248526255678e-13
0.,0.,0.,0.,-7.019708600952522e-13,6.687905542367892e-13,-6.705072334592113e-13
0.,0.,0.,0.,-7.426407083672389e-13,7.069890477343025e-13,-7.088335896214285e-13
0.,0.,0.,0.,-7.856701481387708e-13,7.473631939301688e-13,-7.493451151441113e-13
0.,0.,0.,0.,-8.311963207254991e-13,7.900364558814921e-13,-7.921659807355919e-13
0.,0.,0.,0.,-8.793643553533559e-13,8.35139269195861e-13,-8.374273821218939e-13
0.,0.,0.,0.,-9.30327836395982e-13,8.828094328269788e-13,-8.852679350300057e-13
0.,0.,0.,0.,-9.842492968488237e-13,9.331925220308172e-13,-9.358340921791877e-13
0.,0.,0.,0.,-1.04130074111862e-12,9.86442324672715e-13,-9.892805838423078e-13
0.,0.,0.,0.,-1.1016641991947148e-12,1.0427213010957873e-12,-1.0457708827829551e-12
0.,0.,0.,0.,-1.1655323116400324e-12,1.10220106986744e-12,-1.105477695019229e-12
0.,0.,0.,0.,-1.233108950538386e-12,1.1650629200917889e-12,-1.1685834785004527e-12
0.,0.,0.,0.,-1.304609876255208e-12,1.2314983530141583e-12,-1.2352809894536664e-12
0.,0.,0.,0.,-1.3802634321957917e-12,1.301709652726139e-12,-1.3057738599298689e-12
0.,0.,0.,0.,-1.4603112816701363e-12,1.375910488733219e-12,-1.3802772082427046e-12
0.,0.,0.,0.,-1.5450091863706642e-12,1.4543265520288577e-12,-1.45901828090055e-12
0.,0.,0.,0.,-1.6346278315551152e-12,1.5371962265610617e-12,-1.542237132866166e-12
0.,0.,0.,0.,-1.7294536998905096e-12,1.6247712967794952e-12,-1.6301873441953958e-12
0.,0.,0.,0.,-1.829789995962125e-12,1.7173176955331777e-12,-1.7231367757222652e-12
0.,0.,0.,0.,-1.9359576258578206e-12,1.8151162921133031e-12,-1.821368368549823e-12
0.,0.,0.,0.,-2.048296232569882e-12,1.9184637247767905e-12,-1.9251809855737818e-12
0.,0.,0.,0.,-2.1671652955110076e-12,2.0276732784916795e-12,-2.0348903022001467e-12
0.,0.,0.,0.,-2.2929452910320337e-12,2.143075810625329e-12,-2.150829742384955e-12
0.,0.,0.,0.,-2.426038923505453e-12,2.2650207283371434e-12,-2.2733514713320593e-12
0.,0.,0.,0.,-2.5668724291905823e-12,2.3938770197001244e-12,-2.4028274383776418e-12
0.,0.,0.,0.,-2.7158969542762394e-12,2.530034339572627e-12,-2.539650480607306e-12
0.,0.,0.,0.,-2.873590016287206e-12,2.6739041588624298e-12,-2.6842354852103682e-12
0.,0.,0.,0.,-3.0404570510040758e-12,2.825920972079449e-12,-2.837020617776722e-12
0.,0.,0.,0.,-3.2170330512539955e-12,2.986543575041554e-12,-2.998468615751937e-12
0.,0.,0.,0.,-3.4038842991376843e-12,3.15625640888364e-12,-3.169068155718531e-12
0.,0.,0.,0.,-3.6016102044358903e-12,3.335570982005425e-12,-3.3493352920735935e-12
0.,0.,0.,0.,-3.810845249324937e-12,3.5250273641186152e-12,-3.5398149808806847e-12
0.,0.,0.,0.,-4.0322610453643734e-12,3.725195766709894e-12,-3.7410826791992304e-12
0.,0.,0.,0.,-4.266568519523981e-12,3.9366782064198924e-12,-3.953746038588653e-12
0.,0.,0.,0.,-4.5145202186234094e-12,4.160110261466638e-12,-4.178446688056917e-12
0.,0.,0.,0.,-4.7769127568412975e-12,4.396162919244096e-12,-4.415862115961167e-12
0.,0.,0.,0.,-5.05458940754364e-12,4.645544531011097e-12,-4.666707653418099e-12
0.,0.,0.,0.,-5.34844284494316e-12,4.909002865959445e-12,-4.931738567322315e-12
0.,0.,0.,0.,-5.659418048468624e-12,5.187327280107893e-12,-5.211752264918098e-12
0.,0.,0.,0.,-5.9885153802562814e-12,5.481351003351532e-12,-5.507590623295092e-12
0.,0.,0.,0.,-6.3367938446525075e-12,5.7919535466856054e-12,-5.820142438988661e-12
0.,0.,0.,0.,-6.705374536852295e-12,6.1200632427050424e-12,-6.150346019276439e-12
0.,0.,0.,0.,-7.095444301516557e-12,6.466659920453872e-12,-6.499191903498121e-12
0.,0.,0.,0.,-7.508259597944652e-12,6.832777728706774e-12,-6.867725741882612e-12
0.,0.,0.,0.,-7.945150606570019e-12,7.219508105134246e-12,-7.257051324408378e-12
0.,0.,0.,0.,-8.40752556896119e-12,7.628002909572678e-12,-7.668333774641145e-12
0.,0.,0.,0.,-8.896875385125396e-12,8.059477724544024e-12,-8.102802919946283e-12
0.,0.,0.,0.,-9.414778490845668e-12,8.515215328794046e-12,-8.561756837097498e-12
0.,0.,0.,0.,-9.96290601195631e-12,8.996569365158913e-12,-9.046565595095007e-12
0.,0.,0.,0.,-1.0543027236848382e-11,9.504968196058615e-12,-9.558675192676222e-12
0.,0.,0.,0.,-1.1157015400744769e-11,1.0041918968269973e-11,-1.0099611716975271e-11
0.,0.,0.,0.,-1.1806853823010045e-11,1.0609011892772255e-11,-1.0670985719566338e-11
0.,0.,0.,0.,-1.2494642403329502e-11,1.1207924755967528e-11,-1.127449682597615e-11
0.,0.,0.,0.,-1.3222604497695754e-11,1.1840427668150709e-11,-1.1911938595543931e-11
0.,0.,0.,0.,-1.3993094220134073e-11,1.2508388059690785e-11,-1.2585203639196204e-11
0.,0.,0.,0.,-1.4808604156547027e-11,1.3213775950527328e-11,-1.3296289014456158e-11
0.,0.,0.,0.,-1.567177354611549e-11,1.395866949370243e-11,-1.4047301901235397e-11
0.,0.,0.,0.,-1.658539695545009e-11,1.4745260802206167e-11,-1.4840465586121526e-11
0.,0.,0.,0.,-1.7552433449487068e-11,1.557586210925893e-11,-1.567812576427282e-11
0.,0.,0.,0.,-1.8576016327547634e-11,1.6452912219757138e-11,-1.6562757171575926e-11
0.,0.,0.,0.,-1.9659463425602594e-11,1.737898332003929e-11,-1.7496970576048743e-11
0.,0.,0.,0.,-2.080628803368901e-11,1.8356788141064e-11,-1.8483520128233513e-11
0.,0.,0.,0.,-2.2020210458408836e-11,1.938918750537214e-11,-1.9525311115782274e-11
0.,0.,0.,0.,-2.3305170283185504e-11,2.0479198241959356e-11,-2.0625408105659262e-11
0.,0.,0.,0.,-2.4665339348251873e-11,2.163000153358756e-11,-2.1787043543732305e-11
0.,0.,0.,0.,-2.610513550747026e-11,2.2844951708411865e-11,-2.301362678203441e-11
0.,0.,0.,0.,-2.7629237208539766e-11,2.4127585459587465e-11,-2.430875357875776e-11
0.,0.,0.,0.,-2.924259892141739e-11,2.548163155939536e-11,-2.5676216123440375e-11
0.,0.,0.,0.,-3.0950467516075857e-11,2.691102107318547e-11,-2.712001356479571e-11
0.,0.,0.,0.,-3.275839959017457e-11,2.8419898106391107e-11,-2.8644363075466333e-11
0.,0.,0.,0.,-3.4672279846577105e-11,3.001263108203573e-11,-3.025371154088128e-11
0.,0.,0.,0.,-3.669834054424746e-11,3.16938246289152e-11,-3.195274779299682e-11
0.,0.,0.,0.,-3.884318214371024e-11,3.34683320465976e-11,-3.374641552524225e-11
0.,0.,0.,0.,-4.111379514680403e-11,3.534126843336522e-11,-3.5639926865983515e-11
0.,0.,0.,0.,-4.35175832526092e-11,3.731802446114608e-11,-3.7638776642179875e-11
0.,0.,0.,0.,-4.606238792213956e-11,3.940428087293935e-11,-3.974875737897002e-11
0.,0.,0.,0.,-4.8756514362427284e-11,4.160602368258564e-11,-4.19759750902033e-11
0.,0.,0.,0.,-5.1608759092001106e-11,4.392956019603724e-11,-4.432686585912681e-11
0.,0.,0.,0.,-5.462843914663321e-11,4.638153577171142e-11,-4.680821327565078e-11
0.,0.,0.,0.,-5.782542301975069e-11,4.896895146641753e-11,-4.94271667559172e-11
0.,0.,0.,0.,-6.121016346925928e-11,5.169918257403091e-11,-5.2191260802465205e-11
0.,0.,0.,0.,-6.479373227911056e-11,5.4579998053261493e-11,-5.510843527375942e-11
0.,0.,0.,0.,-6.858785708062543e-11,5.761958095843068e-11,-5.818705659570508e-11
0.,0.,0.,0.,-7.260496039550272e-11,6.082654983591381e-11,-6.143594013946602e-11
0.,0.,0.,0.,-7.685820099978128e-11,6.420998127254478e-11,-6.486437367756024e-11
0.,0.,0.,0.,-8.136151781195654e-11,6.77794334151845e-11,-6.848214202875005e-11
0.,0.,0.,0.,-8.612967628705729e-11,7.154497079653191e-11,-7.229955293180748e-11
0.,0.,0.,0.,-9.117831775048994e-11,7.55171902504836e-11,-7.632746421723364e-11
0.,0.,0.,0.,-9.652401152770839e-11,7.970724819348313e-11,-8.057731233052834e-11
0.,0.,0.,0.,-1.021843103041153e-10,8.412688912492438e-11,-8.506114231747553e-11
0.,0.,0.,0.,-1.0817780877421237e-10,8.87884756339156e-11,-8.97916391740937e-11
0.,0.,0.,0.,-1.1452420574478961e-10,9.370501971622853e-11,-9.478216085080161e-11
0.,0.,0.,0.,-1.2124437004783075e-10,9.889021571330574e-11,-1.0004677291294361e-10
0.,0.,0.,0.,-1.2836041034251582e-10,1.0435847476813651e-10,-1.0560028471922215e-10
0.,0.,0.,0.,-1.3589574908402233e-10,1.101249608602599e-10,-1.1145828755368036e-10
0.,0.,0.,0.,-1.438752010516757e-10,1.1620562870473273e-10,-1.176371945253022e-10
0.,0.,0.,0.,-1.5232505637559503e-10,1.226172632962267e-10,-1.2415428240667728e-10
0.,0.,0.,0.,-1.6127316871756822e-10,1.293775213620892e-10,-1.3102773549254333e-10
0.,0.,0.,0.,-1.7074904870395885e-10,1.3650497476696423e-10,-1.3827669157900905e-10
0.,0.,0.,0.,-1.807839628712031e-10,1.4401915585051188e-10,-1.4592129014953004e-10
0.,0.,0.,0.,-1.9141103863037103e-10,1.5194060502001981e-10,-1.5398272279197855e-10
0.,0.,0.,0.,-2.0266537553346673e-10,1.6029092031251368e-10,-1.6248328609293376e-10
0.,0.,0.,0.,-2.1458416315670156e-10,1.690928094102991e-10,-1.714464370459066e-10
0.,0.,0.,0.,-2.272068061338448e-10,1.7837014391783277e-10,-1.8089685082134113e-10
0.,0.,0.,0.,-2.4057505658029134e-10,1.8814801611076443e-10,-1.9086048169765818e-10
0.,0.,0.,0.,-2.547331545487721e-10,1.9845279818061305e-10,-2.0136462631469118e-10
0.,0.,0.,0.,-2.697279769099019e-10,2.0931220422192597e-10,-2.124379901716227e-10
0.,0.,0.,0.,-2.856091951190929e-10,2.2075535482728633e-10,-2.2411075714694717e-10
0.,0.,0.,0.,-3.024294425767203e-10,2.328128446916452e-10,-2.36414662164747e-10
0.,0.,0.,0.,-3.2024449174382295e-10,2.4551681287536284e-10,-2.493830670376765e-10
0.,0.,0.,0.,-3.3911344225447564e-10,2.589010163936811e-10,-2.630510399689841e-10
0.,0.,0.,0.,-3.5909892007103794e-10,2.730009068972898e-10,-2.7745543848535526e-10
0.,0.,0.,0.,-3.8026728868645766e-10,2.878537103444584e-10,-2.926349961441841e-10
0.,0.,0.,0.,-4.026888729113256e-10,3.0349851035865793e-10,-3.086304128769672e-10
0.,0.,0.,0.,-4.26438196242723e-10,3.1997633499952466e-10,-3.254844497254656e-10
0.,0.,0.,0.,-4.515942322835876e-10,3.3733024682506537e-10,-3.4324202724053477e-10
0.,0.,0.,0.,-4.782406714709946e-10,3.556054371347696e-10,-3.619503285500988e-10
0.,0.,0.,0.,-5.064662035752407e-10,3.748493234154666e-10,-3.816589065286459e-10
0.,0.,0.,0.,-5.363648172567237e-10,3.951116513473973e-10,-4.0241979581572205e-10
0.,0.,0.,0.,-5.680361176730408e-10,4.1644460008648125e-10,-4.242876294154231e-10
0.,0.,0.,0.,-6.015856630630535e-10,4.389028924459718e-10,-4.4731976019320657e-10
0.,0.,0.,0.,-6.371253211101787e-10,4.625439086442342e-10,-4.715763874012643e-10
0.,0.,0.,0.,-6.747736477436514e-10,4.874278047428364e-10,-4.971206886120228e-10
0.,0.,0.,0.,-7.146562872141607e-10,5.136176353492592e-10,-5.240189566944149e-10
0.,0.,0.,0.,-7.569063974438507e-10,5.411794810065737e-10,-5.523407427000644e-10
0.,0.,0.,0.,-8.016650998856999e-10,5.701825799360968e-10,-5.821590038536881e-10
0.,0.,0.,0.,-8.490819569358547e-10,6.006994644997896e-10,-6.135502579785553e-10
0.,0.,0.,0.,-8.993154776603564e-10,6.32806102728828e-10,-6.465947435599819e-10
0.,0.,0.,0.,-9.525336537030925e-10,6.665820444749492e-10,-6.813765861751879e-10
0.,0.,0.,0.,-1.0089145275923187e-9,7.021105720344756e-10,-7.179839708831319e-10
0.,0.,0.,0.,-1.0686467947833216e-9,7.394788565516583e-10,-7.565093215221404e-10
0.,0.,0.,0.,-1.13193044165309e-9,7.787781185474396e-10,-7.970494858978284e-10
0.,0.,0.,0.,-1.1989774217057759e-9,8.201037939979267e-10,-8.397059284443312e-10
0.,0.,0.,0.,-1.2700123722261511e-9,8.635557053787667e-10,-8.845849290295943e-10
0.,0.,0.,0.,-1.345273373554305e-9,9.092382367914667e-10,-9.317977893168914e-10
0.,0.,0.,0.,-1.4250127539664906e-9,9.57260515534668e-10,-9.814610452528458e-10
0.,0.,0.,0.,-1.5094979419670762e-9,1.0077365973699085e-9,-1.0336966877456425e-9
0.,0.,0.,0.,-1.5990123701498926e-9,1.0607856568085723e-9,-1.0886323899073333e-9
0.,0.,0.,0.,-1.693856432321159e-9,1.116532182402897e-9,-1.1464017414311914e-9
0.,0.,0.,0.,-1.7943484974966393e-9,1.1751061769693075e-9,-1.2071444901889878e-9
0.,0.,0.,0.,-1.900825985331156e-9,1.23664336054547e-9,-1.2710067922147865e-9
0.,0.,0.,0.,-2.0136465034415835e-9,1.301285379440758e-9,-1.3381414671232642e-9
0.,0.,0.,0.,-2.1331890544597776e-9,1.3691800183277095e-9,-1.4087082624658435e-9
0.,0.,0.,0.,-2.2598553133339106e-9,1.4404814159020284e-9,-1.4828741235746286e-9
0.,0.,0.,0.,-2.3940709808641564e-9,1.515350284120542e-9,-1.5608134726802975e-9
0.,0.,0.,0.,-2.5362872169356215e-9,1.593954130333747e-9,-1.642708492642295e-9
0.,0.,0.,0.,-2.6869821601915265e-9,1.6764674813441892e-9,-1.7287494186152864e-9
0.,0.,0.,0.,-2.846662534568693e-9,1.7630721104904576e-9,-1.8191348362648611e-9
