0.00004540951877268924,1.3890947817715357*^-14+0.*I,1.3890947822774015*^-14+0.*I,1.3890947796707567*^-14+0.*I,-6.9454739218909025*^-15-1.0162352236819271*^-23*I,-6.945473895824456*^-15+1.0161953876194014*^-23*I,-6.945473900883112*^-15-1.0161974486457477*^-23*I
0.00004597586572585918,1.4963385126170242*^-14+0.*I,1.4963385131619447*^-14+0.*I,1.496338510354057*^-14+0.*I,-7.48169257712456*^-15-1.108346405067756*^-23*I,-7.481692549045683*^-15+1.1083018678670536*^-23*I,-7.481692554494888*^-15-1.108304172051936*^-23*I
0.00004654927615118283,1.6118618813751554*^-14+0.*I,1.611861881962146*^-14+0.*I,1.6118618789374783*^-14+0.*I,-8.059309421999114*^-15-1.2088065207289617*^-23*I,-8.05930939175244*^-15+1.2087567273964583*^-23*I,-8.059309397622345*^-15-1.2087593035599416*^-23*I
0.00004712983814419694,1.7363041074647884*^-14+0.*I,1.7363041080970974*^-14+0.*I,1.7363041048389135*^-14+0.*I,-8.68152055361486*^-15-1.3183723171807614*^-23*I,-8.681520521033024*^-15+1.3183166476304724*^-23*I,-8.681520527356112*^-15-1.3183195278591459*^-23*I
0.00004771764089916495,1.8703537603409636*^-14+0.*I,1.8703537610220894*^-14+0.*I,1.8703537575123614*^-14+0.*I,-9.351768819253458*^-15-1.4378691326537765*^-23*I,-9.351768784156178*^-15+1.437806893276208*^-23*I,-9.351768790967435*^-15-1.4378101134550927*^-23*I
0.00004831277472277976,2.0147525694818722*^-14+0.*I,2.0147525702155836*^-14+0.*I,2.014752566434891*^-14+0.*I,-1.0073762866312824*^-14-1.5681971140334823*^-23*I,-1.0073762828505898*^-14+1.568127529787099*^-23*I,-1.007376283584301*^-14-1.5681311297539504*^-23*I
0.00004891533104803833,2.1702995285183547*^-14+0.*I,2.1702995293087116*^-14+0.*I,2.170299525236135*^-14+0.*I,-1.0851497662954656*^-14-1.7103379979870384*^-23*I,-1.0851497622228891*^-14+1.7102602017368958*^-23*I,-1.0851497630132459*^-14-1.7102642267146026*^-23*I
0.00004952540244828871,2.3378553162141173*^-14+0.*I,2.337855317065493*^-14+0.*I,2.337855312678498*^-14+0.*I,-1.168927660300556*^-14-1.86536250546442*^-23*I,-1.1689276559135612*^-14+1.8652755282303427*^-23*I,-1.1689276567649368*^-14-1.865280028200017*^-23*I
0.000050143082651452906,2.5183470587586232*^-14+0.*I,2.5183470596757286*^-14+0.*I,2.518347054950041*^-14+0.*I,-1.2591735317421554*^-14-2.0344384081619593*^-23*I,-1.2591735270164678*^-14+2.034341166344739*^-23*I,-1.2591735279335732*^-14-2.0343461975156428*^-23*I
0.000050768466554426094,2.7127734597223533*^-14+0.*I,2.7127734607102627*^-14+0.*I,2.712773455619734*^-14+0.*I,-1.3563867324064409*^-14-2.2188393245796008*^-23*I,-1.3563867273159122*^-14+2.2187306069493646*^-23*I,-1.3563867283038218*^-14-2.2187362317130103*^-23*I
0.00005140165023765644,2.922210326059416*^-14+0.*I,2.922210327123596*^-14+0.*I,2.922210321640059*^-14+0.*I,-1.4611051657714762*^-14-2.419954314390246*^-23*I,-1.4611051602879396*^-14+2.4198327668973335*^-23*I,-1.4611051613521196*^-14-2.4198390554569394*^-23*I
0.00005204273097990617,3.147816520732806*^-14+0.*I,3.1478165218791453*^-14+0.*I,3.147816515972259*^-14+0.*I,-1.5739082633198462*^-14-2.639298342652799*^-23*I,-1.57390825741296*^-14+2.6391624507218023*^-23*I,-1.573908258559299*^-14-2.6391694812687746*^-23*I
0.000052691807273197326,3.390840374898929*^-14+0.*I,3.39084037613377*^-14+0.*I,3.39084036977085*^-14+0.*I,-1.6954201906309247*^-14-2.878523690294609*^-23*I,-1.6954201842680045*^-14+2.878371761386888*^-23*I,-1.6954201855028457*^-14-2.8783796216232936*^-23*I
0.00005334897883794293,3.652626595129784*^-14+0.*I,3.65262659645996*^-14+0.*I,3.652626589605799*^-14+0.*I,-1.826313300991973*^-14-3.139432401966118*^-23*I,-1.8263132941378115*^-14+3.139262543158507*^-23*I,-1.8263132954679875*^-14-3.1392713315476973*^-23*I
0.00005401434663826782,3.934623703891515*^-14+0.*I,3.934623705324386*^-14+0.*I,3.934623697941058*^-14+0.*I,-1.9673118556374215*^-14-3.4239898604015544*^-23*I,-1.9673118482540934*^-14+3.4237999561368065*^-23*I,-1.9673118496869642*^-14-3.423809781499567*^-23*I
0.000054688012897520185,4.238392054447306*^-14+0.*I,4.2383920559908*^-14+0.*I,4.238392048037451*^-14+0.*I,-2.119196031200327*^-14-3.734339591964165*^-23*I,-2.1191960232469786*^-14+3.7341272762581555*^-23*I,-2.119196024790473*^-14-3.734138260872264*^-23*I
0.00005537008111397641,4.565612464531458*^-14+0.*I,4.5656124661941164*^-14+0.*I,4.56561245762674*^-14+0.*I,-2.2828062365494174*^-14-4.072819410877428*^-23*I,-2.282806227982041*^-14+4.072582039412971*^-23*I,-2.282806229644699*^-14-4.072594320541235*^-23*I
0.00005606065607674243,4.918095516565335*^-14+0.*I,4.9180955183563575*^-14+0.*I,4.918095509127548*^-14+0.*I,-2.4590477628970723*^-14-4.4419790351320487*^-23*I,-2.4590477536682627*^-14+4.441713650782912*^-23*I,-2.4590477554592852*^-14-4.4417273808880476*^-23*I
0.00005675984388185215,5.29779157587258*^-14+0.*I,5.2977915778018765*^-14+0.*I,5.297791567860569*^-14+0.*I,-2.6488957929069437*^-14-4.844599288088994*^-23*I,-2.6488957829656365*^-14+4.84430258435196*^-23*I,-2.6488957848949328*^-14-4.84431793505266*^-23*I
0.00005746775194856837,5.70680158232597*^-14+0.*I,5.706801584404216*^-14+0.*I,5.706801573695404*^-14+0.*I,-2.8534007965173915*^-14-5.2837130486503465*^-23*I,-2.853400785808579*^-14+5.283381330596022*^-23*I,-2.853400787886825*^-14-5.2833984923643293*^-23*I
0.00005818448903588522,6.14738867513438*^-14+0.*I,6.147388677373074*^-14+0.*I,6.147388665837503*^-14+0.*I,-3.0736943433349756*^-14-5.762628098026997*^-23*I,-3.0736943317994045*^-14+5.76225723262704*^-23*I,-3.073694334038099*^-14-5.762276420360382*^-23*I
0.000058910165259237796,6.621990715091399*^-14+0.*I,6.621990717502931*^-14+0.*I,6.621990705076771*^-14+0.*I,-3.3109953637587795*^-14-6.284952037180563*^-23*I,-3.3109953513326204*^-14+6.284537404401207*^-23*I,-3.310995353744151*^-14-6.284558856773675*^-23*I
0.00005964489210741952,7.133233773570039*^-14+0.*I,7.13323377616775*^-14+0.*I,7.133233762782246*^-14+0.*I,-3.5666168934777715*^-14-6.854619460726056*^-23*I,-3.566616880092268*^-14+6.854155896260885*^-23*I,-3.566616882689979*^-14-6.854179879515109*^-23*I
0.00006038878245971065,7.683946662898246*^-14+0.*I,7.68394666569651*^-14+0.*I,7.683946651277598*^-14+0.*I,-3.8419733386585786*^-14-7.475921598458077*^-23*I,-3.841973324239667*^-14+7.475403326199247*^-23*I,-3.841973327037931*^-14-7.475430140778053*^-23*I
0.00006114195060322032,8.277176588511317*^-14+0.*I,8.277176591525618*^-14+0.*I,8.277176575993516*^-14+0.*I,-4.13858830202171*^-14-8.153538638960528*^-23*I,-4.1385882864896075*^-14+8.152959204433017*^-23*I,-4.138588289503908*^-14-8.152989182611823*^-23*I
0.0000619045122504454,8.916206009484499*^-14+0.*I,8.916206012731516*^-14+0.*I,8.91620599600028*^-14+0.*I,-4.4581030131078676*^-14-8.892574988541037*^-23*I,-4.4581029963766314*^-14+8.891927172786567*^-23*I,-4.4581029996236485*^-14-8.891960689609318*^-23*I
0.00006267658455704713,9.604570800732895*^-14+0.*I,9.604570804230595*^-14+0.*I,9.604570786207649*^-14+0.*I,-4.802285409377921*^-14-9.698597718091887*^-23*I,-4.802285391354975*^-14+9.697873451889551*^-23*I,-4.802285394852674*^-14-9.697910924250527*^-23*I
0.00006345828613985118,1.0346079817371653*^-13+0.*I,1.0346079821139387*^-13+0.*I,1.0346079801725007*^-13+0.*I,-5.173039918393016*^-14-1.0577678506026637*^-22*I,-5.173039898978636*^-14+1.0576868767427922*^-22*I,-5.1730399027463714*^-14-1.0576910661413688*^-22*I
0.00006424973709507042,1.1144835969481774*^-13+0.*I,1.1144835973540395*^-13+0.*I,1.1144835952627156*^-13+0.*I,-5.572417995197506*^-14-1.15364393678381*^-22*I,-5.572417974284268*^-14+1.1535534069171737*^-22*I,-5.572417978342888*^-14-1.15355809073862*^-22*I
0.0000650510590167563,1.200525892388947*^-13+0.*I,1.2005258928261431*^-13+0.*I,1.200525890573362*^-13+0.*I,-6.00262947320864*^-14-1.2582102548759933*^-22*I,-6.002629450680829*^-14+1.2581090411567637*^-22*I,-6.00262945505279*^-14-1.2581142778387857*^-22*I
0.00006586237501547978,1.2932109558564444*^-13+0.*I,1.2932109563273936*^-13+0.*I,1.29321095390069*^-13+0.*I,-6.46605479141574*^-14-1.3722544921084652*^-22*I,-6.466054767148703*^-14+1.3721413338852406*^-22*I,-6.466054771858198*^-14-1.3721471885181635*^-22*I
0.00006668380973724537,1.3930516304941617*^-13+0.*I,1.3930516310014702*^-13+0.*I,1.393051628387417*^-13+0.*I,-6.965258165541074*^-14-1.4966357327709516*^-22*I,-6.965258139400542*^-14+1.4965092204269239*^-22*I,-6.965258144473627*^-14-1.496515765781993*^-22*I
0.00006751548938264077,1.5006003523915402*^-13+0.*I,1.5006003529380148*^-13+0.*I,1.500600350122148*^-13+0.*I,-7.503001776037037*^-14-1.6322909289771743*^-22*I,-7.503001747878366*^-14+1.632149486511961*^-22*I,-7.503001753343113*^-14-1.6321568045370512*^-22*I
0.00006835754172622633,1.6164522072508952*^-13+0.*I,1.6164522078395596*^-13+0.*I,1.6164522048062983*^-13+0.*I,-8.082261051420782*^-14-1.7802419597181223*^-22*I,-8.082261021088168*^-14+1.7800838251577675*^-22*I,-8.082261026974815*^-14-1.7800920066473042*^-22*I
0.0000692100961361647,1.7412482230337025*^-13+0.*I,1.7412482236678142*^-13+0.*I,1.741248220400375*^-13+0.*I,-8.706241131505708*^-14-1.9416033276954288*^-22*I,-8.706241098831317*^-14+1.9414265312223159*^-22*I,-8.706241105172435*^-14-1.9414356782358994*^-22*I
0.0000700732835940966,1.8756789168043715*^-13+0.*I,1.8756789174874392*^-13+0.*I,1.8756789139677428*^-13+0.*I,-9.37839460162034*^-14-2.1175905555429306*^-22*I,-9.378394566423376*^-14+2.1173928951415202*^-22*I,-9.378394573254052*^-14-2.1174031215387377*^-22*I
0.00007094723671526461,2.0204881153955413*^-13+0.*I,2.0204881161313443*^-13+0.*I,2.020488112339916*^-13+0.*I,-1.0102440595934848*^-13-2.3095293428200837*^-22*I,-1.0102440558020563*^-13+2.309308355574718*^-22*I,-1.0102440565378595*^-13-2.309319789097353*^-22*I
0.00007183208976888654,2.1764770710338056*^-13+0.*I,2.1764770718264155*^-13+0.*I,2.1764770677422766*^-13+0.*I,-1.0882385375589723*^-13-2.5188655511734726*^-22*I,-1.0882385334748334*^-13+2.518618484535052*^-22*I,-1.0882385342674432*^-13-2.5186312674289763*^-22*I
0.00007272797869878434,2.344508894697359*^-13+0.*I,2.3445088955511613*^-13+0.*I,2.3445088911517136*^-13+0.*I,-1.172254449548403*^-13-2.7471760978843864*^-22*I,-1.1722544451489558*^-13+2.746899874014292*^-22*I,-1.172254446002758*^-13-2.746914165301396*^-22*I
0.0000736350411442696,2.525513331734182*^-13+0.*I,2.525513332653901*^-13+0.*I,2.5255133279148023*^-13+0.*I,-1.2627566682366406*^-13-2.99618083290484*^-22*I,-1.2627566634975415*^-13+2.9958720113467094*^-22*I,-1.2627566644172606*^-13-2.995887989210475*^-22*I
0.00007455341646128957,2.720491906163481*^-13+0.*I,2.720491907154206*^-13+0.*I,2.7204919020492334*^-13+0.*I,-1.3602459556342266*^-13-3.2677554973677145*^-22*I,-1.3602459505292542*^-13+3.2674102307417155*^-22*I,-1.3602459515199792*^-13-3.2674280944286914*^-22*I
0.00007548324574383759,2.9305234621228564*^-13+0.*I,2.930523463190069*^-13+0.*I,2.9305234576909763*^-13+0.*I,-1.4652617338109742*^-13-3.5639458515087237*^-22*I,-1.4652617283118822*^-13+3.563559839010286*^-22*I,-1.4652617293790944*^-13-3.5635798105237297*^-22*I
0.00007642467184562907,3.1567701331203647*^-13+0.*I,3.15677013426997*^-13+0.*I,3.1567701283463305*^-13+0.*I,-1.578385069522002*^-13-3.886983085665042*^-22*I,-1.5783850635983625*^-13+3.8865515185866136*^-22*I,-1.578385064747968*^-13-3.886573847236644*^-22*I
0.00007737783940204917,3.400483772118535*^-13+0.*I,3.4004837733568943*^-13+0.*I,3.400483766975932*^-13+0.*I,-1.7002418892497485*^-13-4.239300629627471*^-22*I,-1.7002418828687864*^-13+4.238818132482339*^-22*I,-1.7002418841071456*^-13-4.238843096032913*^-22*I
0.00007834289485237426,3.6630128780262017*^-13+0.*I,3.663012879360167*^-13+0.*I,3.6630128724865746*^-13+0.*I,-1.8315064424498967*^-13-4.623552483362831*^-22*I,-1.8315064355763048*^-13+4.623013044992628*^-22*I,-1.83150643691027*^-13-4.623040954461632*^-22*I
0.00007931998646226905,3.9458100569201735*^-13+0.*I,3.9458100583571256*^-13+0.*I,3.9458100509528716*^-13+0.*I,-1.9729050321622135*^-13-5.042633208477475*^-22*I,-1.9729050247579597*^-13+5.042030109325321*^-22*I,-1.972905026194912*^-13-5.042061312641749*^-22*I
0.00008030926434656595,4.2504400592784406*^-13+0.*I,4.2504400608263306*^-13+0.*I,4.2504400528504466*^-13+0.*I,-2.1252200336271624*^-13-5.499699736080915*^-22*I,-2.1252200256512783*^-13+5.499025463666498*^-22*I,-2.1252200271991683*^-13-5.499060349051692*^-22*I
0.0000813108804923277,4.578588437691958*^-13+0.*I,4.578588439359351*^-13+0.*I,4.578588430767705*^-13+0.*I,-2.289294223141802*^-13-5.998195146590456*^-22*I,-2.289294214550156*^-13+5.997441300704932*^-22*I,-2.2892942162175493*^-13-5.997480303256602*^-22*I
0.00008232498878219777,4.932070872955748*^-13+0.*I,4.93207087475187*^-13+0.*I,4.932070865496925*^-13+0.*I,-2.466035441105347*^-13-6.541874607013742*^-22*I,-2.4660354318504014*^-13+6.541031798408917*^-22*I,-2.466035433646523*^-13-6.541075403326915*^-22*I
0.00008335174501804188,5.312843220137475*^-13+0.*I,5.312843222072264*^-13+0.*I,5.31284321210281*^-13+0.*I,-2.6564216150534647*^-13-7.134833660539001*^-22*I,-2.656421605084011*^-13+7.133891389994489*^-22*I,-2.6564216070187995*^-13-7.133940140985773*^-22*I
0.00008439130694488521,5.723012330205419*^-13+0.*I,5.72301233228958*^-13+0.*I,5.723012321550457*^-13+0.*I,-2.8615061704722715*^-13-7.781539079534237*^-22*I,-2.8615061597331473*^-13+7.7804856089106375*^-22*I,-2.8615061618173087*^-13-7.780540113705439*^-22*I
0.00008544383427514624,6.164847707087021*^-13+0.*I,6.164847709332087*^-13+0.*I,6.164847697763873*^-13+0.*I,-3.0824238593276176*^-13-8.486862511348072*^-22*I,-3.082423847759404*^-13+8.485684718302769*^-22*I,-3.0824238500044696*^-13-8.485745654721247*^-22*I
0.00008650948871317542,6.640794064653921*^-13+0.*I,6.640794067072313*^-13+0.*I,6.640794054611002*^-13+0.*I,-3.320397038557616*^-13-9.256117182684318*^-22*I,-3.3203970260963043*^-13+9.254800394563258*^-22*I,-3.3203970285146974*^-13-9.254868522654273*^-22*I
0.00008758843398009736,7.153484853104426*^-13+0.*I,7.153484855709528*^-13+0.*I,7.153484842286169*^-13+0.*I,-3.5767424332638927*^-13-1.0095097920645278*^-21*I,-3.5767424198405336*^-13+1.009362573393277*^-21*I,-3.5767424224456355*^-13-1.0093701902057437*^-21*I
0.00008868083583896464,7.705756829581137*^-13+0.*I,7.705756832387361*^-13+0.*I,7.705756817927683*^-13+0.*I,-3.852878422020407*^-13-1.1010124807824085*^-21*I,-3.852878407560729*^-13+1.100847888546762*^-21*I,-3.852878410366954*^-13-1.1008564042277723*^-21*I
0.00008978686212022457,8.300665753635768*^-13+0.*I,8.300665756658644*^-13+0.*I,8.300665741082641*^-13+0.*I,-4.150332884605886*^-13-1.2008090797148881*^-21*I,-4.150332869029883*^-13+1.2006250635262941*^-21*I,-4.1503328720527584*^-13-1.2006345841976636*^-21*I
0.00009090668274750374,8.941503294377615*^-13+0.*I,8.941503297633866*^-13+0.*I,8.941503280855355*^-13+0.*I,-4.4707516555780625*^-13-1.3096513635279321*^-21*I,-4.470751638799552*^-13+1.3094456310650494*^-21*I,-4.4707516420558037*^-13-1.3094562751549513*^-21*I
0.00009204046976371388,9.631815242844922*^-13+0.*I,9.631815246352568*^-13+0.*I,9.631815228278714*^-13+0.*I,-4.815907630459388*^-13-1.4283592492003572*^-21*I,-4.815907612385534*^-13+1.4281292377520285*^-21*I,-4.81590761589318*^-13-1.4281411379580691*^-21*I
0.00009318839735748438,1.037542113036026*^-12+0.*I,1.0375421134138708*^-12+0.*I,1.0375421114669508*^-12+0.*I,-5.18771057491473*^-13-1.5578269733166458*^-21*I,-5.18771055544553*^-13+1.5575698177487627*^-21*I,-5.187710559223978*^-13-1.557583122454593*^-21*I
0.00009435064188992221,1.1176435361406447*^-12+0.*I,1.1176435365476604*^-12+0.*I,1.1176435344504334*^-12+0.*I,-5.588217691189359*^-13-1.699029828945125*^-21*I,-5.588217670217088*^-13+1.6987423257182814*^-21*I,-5.588217674287244*^-13-1.6987572005628448*^-21*I
0.00009552738192170874,1.2039289977943533*^-12+0.*I,1.203928998232792*^-12+0.*I,1.203928995973654*^-12+0.*I,-6.019645000267456*^-13-1.8530315117325393*^-21*I,-6.019644977676076*^-13+1.8527100794472373*^-21*I,-6.019644982060464*^-13-1.8527267098443897*^-21*I
0.00009671879824053128,1.2968759181105531*^-12+0.*I,1.2968759185828405*^-12+0.*I,1.296875916149292*^-12+0.*I,-6.484379602720509*^-13-2.020992134218748*^-21*I,-6.484379578385022*^-13+2.02063276882835*^-21*I,-6.484379583107897*^-13-2.0206513617895658*^-21*I
0.00009792507388885915,1.3969985745945232*^-12+0.*I,1.396998575103273*^-12+0.*I,1.3969985724818487*^-12+0.*I,-6.984992886079737*^-13-2.2041769643491093*^-21*I,-6.984992859865495*^-13+2.2037751895571345*^-21*I,-6.984992864952993*^-13-2.2037959767378963*^-21*I
0.00009914639419206509,1.5048509475362185*^-12+0.*I,1.5048509480842454*^-12+0.*I,1.5048509452604414*^-12+0.*I,-7.524254751800113*^-13-2.403965958592657*^-21*I,-7.524254723562071*^-13+2.4035167694098574*^-21*I,-7.524254729042342*^-13-2.403540009419315*^-21*I
0.00010038294678689742,1.6210297850632807*^-12+0.*I,1.621029785653617*^-12+0.*I,1.6210297826118092*^-12+0.*I,-8.105148940525443*^-13-2.6218641562684957*^-21*I,-8.105148910107363*^-13+2.6213619575236202*^-21*I,-8.105148916010728*^-13-2.621387940305299*^-21*I
0.00010163492165030793,1.7461779048113289*^-12+0.*I,1.7461779054472414*^-12+0.*I,1.7461779021705992*^-12+0.*I,-8.730889540439855*^-13-2.859513019159245*^-21*I,-8.730889507673435*^-13+2.8589515547071445*^-21*I,-8.730889514032557*^-13-2.8589806034438627*^-21*I
0.00010290251112863853,1.8809877504773874*^-12+0.*I,1.8809877511623943*^-12+0.*I,1.8809877476327888*^-12+0.*I,-9.404938770034965*^-13-3.11870279550574*^-21*I,-9.40493873473891*^-13+3.1180750713888973*^-21*I,-9.404938741588979*^-13-3.1181075483410236*^-21*I
0.00010418590996717204,2.0262052229325216*^-12+0.*I,2.026205223670413*^-12+0.*I,2.026205219868315*^-12+0.*I,-1.0131026133673099*^-12-3.401386008732875*^-21*I,-1.0131026095652117*^-12+3.400684205199185*^-21*I,-1.0131026103031033*^-12-3.400720515227762*^-21*I
0.00010548531534005231,2.182633807088604*^-12+0.*I,2.182633807883463*^-12+0.*I,2.1826338037878355*^-12+0.*I,-1.0913169055921158*^-12-3.709692165354601*^-21*I,-1.0913169014964881*^-12+3.7089075407518585*^-21*I,-1.0913169022913473*^-12-3.708948135646994*^-21*I
0.00010680092688057669,2.351139017350004*^-12+0.*I,2.351139018206229*^-12+0.*I,2.351139013794411*^-12+0.*I,-1.175569510880911*^-12-4.045943798487963*^-21*I,-1.175569506469093*^-12+4.0450665782980895*^-21*I,-1.175569507325318*^-12-4.045111963785072*^-21*I
0.0001081329467118663,2.532653186243589*^-12+0.*I,2.532653187165917*^-12+0.*I,2.5326531824134987*^-12+0.*I,-1.2663265954980037*^-12-4.412673964345362*^-21*I,-1.266326590745585*^-12+4.411693221909091*^-21*I,-1.2663265916679133*^-12-4.411743963367429*^-21*I
0.0001094815794779194,2.7281806227188646*^-12+0.*I,2.7281806237123994*^-12+0.*I,2.7281806185930856*^-12+0.*I,-1.3640903139190892*^-12-4.812645324350723*^-21*I,-1.3640903087997756*^-12+4.811548842772925*^-21*I,-1.3640903097933102*^-12-4.811605572032274*^-21*I
0.00011084703237505147,2.9388031686548152*^-12+0.*I,2.9388031697250537*^-12+0.*I,2.9388031642105204*^-12+0.*I,-1.4694015870846742*^-12-5.248870960395172*^-21*I,-1.4694015815701408*^-12+5.247645080336006*^-21*I,-1.4694015826403794*^-12-5.247708504925463*^-21*I
0.0001122295151837285,3.1656861843131658*^-12+0.*I,3.1656861854660298*^-12+0.*I,3.1656861795257655*^-12+0.*I,-1.582843095126715*^-12-5.724637069929511*^-21*I,-1.5828430891864505*^-12+5.723266521427461*^-21*I,-1.5828430903393147*^-12-5.7233374309590324*^-21*I
0.00011362924030079516,3.410084995849912*^-12+0.*I,3.410084997091781*^-12+0.*I,3.4100849906929188*^-12+0.*I,-1.7050425011243873*^-12-6.2435277280548714*^-21*I,-1.7050424947255248*^-12+6.2419954384199226*^-21*I,-1.7050424959673937*^-12-6.242074715781253*^-21*I
0.00011504642277210707,3.6733518405540495*^-12+0.*I,3.6733518418917944*^-12+0.*I,3.673351834998931*^-12+0.*I,-1.836675923723457*^-12-6.809451883637524*^-21*I,-1.836675916830593*^-12+6.807738765447258*^-21*I,-1.8366759181683374*^-12-6.807827398870288*^-21*I
0.00011648128032556941,3.956943348234706*^-12+0.*I,3.956943349675729*^-12+0.*I,3.9569433422507255*^-12+0.*I,-1.9784716778298547*^-12-7.426672811587215*^-21*I,-1.9784716704048513*^-12+7.424757525329314*^-21*I,-1.9784716718458738*^-12-7.424856618678602*^-21*I
0.00011793403340458662,4.262428600143865*^-12+0.*I,4.262428601696139*^-12+0.*I,4.262428593697916*^-12+0.*I,-2.1312143040710443*^-12-8.099840229658018*^-21*I,-2.131214296072821*^-12+8.097698917024654*^-21*I,-2.131214297625095*^-12-8.097809703814592*^-21*I
0.000119404905201931,4.591497810017281*^-12+0.*I,4.591497811689394*^-12+0.*I,4.591497803073697*^-12+0.*I,-2.2957489093164887*^-12-8.834025327096477*^-21*I,-2.295748900700792*^-12+8.831631314596928*^-21*I,-2.2957489023729057*^-12-8.831755176308682*^-21*I
0.00012089412169403199,4.9459716752562005*^-12+0.*I,4.945971677057406*^-12+0.*I,4.945971667776567*^-12+0.*I,-2.4729858422685197*^-12-9.634758971194941*^-21*I,-2.4729858329876805*^-12+9.63208243708017*^-21*I,-2.472985834788886*^-12-9.632220916022146*^-21*I
0.00012240191167569412,5.3278114499806704*^-12+0.*I,5.327811451920934*^-12+0.*I,5.327811441923604*^-12+0.*I,-2.663905729989*^-12-1.0508073374830373*^-20*I,-2.6639057199916703*^-12+1.0505080979334006*^-20*I,-2.6639057219319335*^-12-1.0505235800339533*^-20*I
0.0001239285067952486,5.739129795677619*^-12+0.*I,5.7391297977676765*^-12+0.*I,5.739129786998541*^-12+0.*I,-2.8695649032233768*^-12-1.1460547544482301*^-20*I,-2.8695648924542417*^-12+1.1457202011720707*^-20*I,-2.869564894544299*^-12-1.1457375102334203*^-20*I
0.00012547414159014102,6.1822024694673555*^-12+0.*I,6.182202471718771*^-12+0.*I,6.182202460118248*^-12+0.*I,-3.091101240533939*^-12-1.2499356837994*^-20*I,-3.0911012289334162*^-12+1.2495616492735355*^-20*I,-3.0911012311848318*^-12-1.2495810010075056*^-20*I
0.0001270390535229653,6.659480914647271*^-12+0.*I,6.659480917072502*^-12+0.*I,6.6594809045764086*^-12+0.*I,-3.329740463571682*^-12-1.363232702793909*^-20*I,-3.3297404510755886*^-12+1.3628145279303438*^-20*I,-3.3297404535008196*^-12-1.3628361634300276*^-20*I
0.00012862348301794575,7.1736058231601994*^-12+0.*I,7.1736058257726644*^-12+0.*I,7.173605812311862*^-12+0.*I,-3.5868029183105004*^-12-1.4867993263018777*^-20*I,-3.5868029048496986*^-12+1.48633180207667*^-20*I,-3.5868029074621636*^-12-1.486355990810363*^-20*I
0.0001302276734978749,7.727421745012282*^-12+0.*I,7.727421747826434*^-12+0.*I,7.72742173332645*^-12+0.*I,-3.863710879756133*^-12-1.6215664363238332*^-20*I,-3.863710865256148*^-12+1.6210437389101182*^-20*I,-3.863710868070301*^-12-1.62107078225484*^-20*I
0.0001318518714215113,8.32399282545532*^-12+0.*I,8.323992828486733*^-12+0.*I,8.32399281286734*^-12+0.*I,-4.1619964205373555*^-12-1.768549295905046*^-20*I,-4.1619964049179625*^-12+1.767964914163545*^-20*I,-4.161996407949376*^-12-1.7679951487952507*^-20*I
0.0001334963263214437,8.966619756986616*^-12+0.*I,8.966619760252061*^-12+0.*I,8.966619743426844*^-12+0.*I,-4.4833098869059164*^-12-1.9288551969248316*^-20*I,-4.4833098700806985*^-12+1.9282018518070617*^-20*I,-4.483309873346144*^-12-1.9282356547742015*^-20*I
0.00013516129084242855,9.658858039939508*^-12+0.*I,9.658858043457055*^-12+0.*I,9.658858025332924*^-12+0.*I,-4.82942902903182*^-12-2.1036918045806564*^-20*I,-4.829429010907688*^-12+2.1029613575197316*^-20*I,-4.829429014425234*^-12-2.1029991493349502*^-20*I
0.00013684702078020457,1.0404537652673788*^-11+0.*I,1.0404537656462898*^-11+0.*I,1.0404537636939576*^-11+0.*I,-5.2022688360985544*^-12-2.2943762535161018*^-20*I,-5.202268816575233*^-12+2.2935596057284068*^-20*I,-5.2022688203643425*^-12-2.2936018573413735*^-20*I
0.00013855377512079153,1.1207784240173403*^-11+0.*I,1.120778424425504*^-11+0.*I,1.1207784223224514*^-11+0.*I,-5.603892130601964*^-12-2.502345072657527*^-20*I,-5.6038921095714376*^-12+2.5014320512804603*^-20*I,-5.603892113653075*^-12-2.5014792892681783*^-20*I
0.00014028181608027965,1.2073041938256547*^-11+0.*I,1.2073041942653297*^-11+0.*I,1.2073041919999211*^-11+0.*I,-6.036520980455316*^-12-2.729165007603184*^-20*I,-6.03652095780123*^-12+2.7281442398461037*^-20*I,-6.036520962197979*^-12-2.728197052104033*^-20*I
0.00014203140914511493,1.3005097959649212*^-11+0.*I,1.30050979643854*^-11+0.*I,1.3005097939982417*^-11+0.*I,-6.502548992026097*^-12-2.976544825122412*^-20*I,-6.5025489676231134*^-12+2.975403595500431*^-20*I,-6.5025489723593024*^-12-2.9754626402502624*^-20*I
0.0001438028231128873,1.400910907791854*^-11+0.*I,1.4009109083020371*^-11+0.*I,1.4009109056733481*^-11+0.*I,-7.004554552102714*^-12-3.2463481865420893*^-20*I,-7.004554525815824*^-12+3.245072279360866*^-20*I,-7.004554530917656*^-12-3.2451382921540904*^-20*I
0.00014559633013362674,1.5090630155757875*^-11+0.*I,1.509063016125358*^-11+0.*I,1.5090630132937345*^-11+0.*I,-7.545315092037053*^-12-3.54060768945771*^-20*I,-7.545315063720819*^-12+3.5391812118936316*^-20*I,-7.545315069216523*^-12-3.539255014809421*^-20*I
