2.543233059342855e-04,6.428493855967529e-10,6.428493865569136e-10,7.831476549886113e-22
2.574952230417317e-04,6.924739740473952e-10,6.924739750816720e-10,8.540516687885571e-22
2.607067002598778e-04,7.459291524223543e-10,7.459291535364680e-10,9.296470026882650e-22
2.639582309819337e-04,8.035105917878562e-10,8.035105929879690e-10,1.011531354987107e-21
2.672503147547010e-04,8.655367833051019e-10,8.655367845978517e-10,1.102959379030995e-21
2.705834573553235e-04,9.323507993116214e-10,9.323508007041586e-10,1.207552583077802e-21
2.739581708689917e-04,1.004322190289734e-09,1.004322191789761e-09,1.329190139424888e-21
2.773749737676160e-04,1.081849028205286e-09,1.081849029821098e-09,1.471934031697751e-21
2.808343909894818e-04,1.165360107508355e-09,1.165360109248891e-09,1.637485780127710e-21
2.843369540198984e-04,1.255317315958492e-09,1.255317317833377e-09,1.824580504298155e-21
2.878832009728525e-04,1.352218188374944e-09,1.352218190394548e-09,2.031650714677539e-21
2.914736766736838e-04,1.456598657422841e-09,1.456598659598333e-09,2.256975200810857e-21
2.951089327427849e-04,1.569036016634104e-09,1.569036018977517e-09,2.499115395294871e-21
2.987895276803514e-04,1.690152112034483e-09,1.690152114558776e-09,2.759456052130991e-21
3.025160269521875e-04,1.820616780010098e-09,1.820616782729232e-09,3.040670956013329e-21
3.062890030765783e-04,1.961151550406638e-09,1.961151553335651e-09,3.345610240898081e-21
3.101090357122512e-04,2.112533635319298e-09,2.112533638474388e-09,3.677406967645945e-21
3.139767117474293e-04,2.275600225608330e-09,2.275600229006946e-09,4.042038209806510e-21
3.178926253899978e-04,2.451253118874667e-09,2.451253122535603e-09,4.448751680467914e-21
3.218573782587971e-04,2.640463704459762e-09,2.640463708403265e-09,4.907580805114290e-21
3.258715794760486e-04,2.844278333004349e-09,2.844278337252224e-09,5.429081673061327e-21
3.299358457609389e-04,3.063824100224609e-09,3.063824104800349e-09,6.014768594650213e-21
3.340508015243684e-04,3.300315076849628e-09,3.300315081778534e-09,6.650981850864427e-21
3.382170789648831e-04,3.555059019127339e-09,3.555059024436669e-09,7.321620363566556e-21
3.424353181658015e-04,3.829464596958015e-09,3.829464602677125e-09,8.009744413394866e-21
3.467061671935521e-04,4.125049179571305e-09,4.125049185731821e-09,8.714944251095524e-21
3.510302821972410e-04,4.443447221739771e-09,4.443447228375757e-09,9.460251801574548e-21
3.554083275094577e-04,4.786419296835061e-09,4.786419303983209e-09,1.027200058428785e-20
3.598409757483389e-04,5.155861826602498e-09,5.155861834302333e-09,1.117960764221565e-20
3.643289079209066e-04,5.553817561373780e-09,5.553817569667875e-09,1.222922698835777e-20
3.688728135276935e-04,5.982486868577236e-09,5.982486877511450e-09,1.348041034981450e-20
3.734733906686752e-04,6.444239891864552e-09,6.444239901488283e-09,1.499715669085167e-20
3.781313461505215e-04,6.941629647974641e-09,6.941629658341096e-09,1.682902893114128e-20
3.828473955951849e-04,7.477406133627873e-09,7.477406144794365e-09,1.896494877776956e-20
3.876222635498479e-04,8.054531520314981e-09,8.054531532343248e-09,2.137899169348508e-20
3.924566835982343e-04,8.676196520842583e-09,8.676196533799122e-09,2.404931983094756e-20
3.973513984733172e-04,9.345838017961235e-09,9.345838031917673e-09,2.704114749097986e-20
4.023071601714245e-04,1.006715805235784e-08,1.006715806739133e-08,3.048893790517858e-20
4.073247300677729e-04,1.084414427479153e-08,1.084414429098518e-08,3.453560152391547e-20
4.124048790334425e-04,1.168109197522188e-08,1.168109199266522e-08,3.917838817192029e-20
4.175483875538076e-04,1.258262781047143e-08,1.258262782926088e-08,4.416903789550453e-20
4.227560458484456e-04,1.355373536132661e-08,1.355373538156602e-08,4.921877444431490e-20
4.280286539925428e-04,1.459978266006396e-08,1.459978268186522e-08,5.415454424537576e-20
4.333670220398140e-04,1.572655184024603e-08,1.572655186372964e-08,5.913035943635326e-20
4.387719701469538e-04,1.694027107232517e-08,1.694027109762093e-08,6.436338821321504e-20
4.442443286996402e-04,1.824764896118753e-08,1.824764898843526e-08,7.003280744466295e-20
4.497849384401108e-04,1.965591159533247e-08,1.965591162468276e-08,7.617860033456962e-20
4.553946505963310e-04,2.117284245198765e-08,2.117284248360272e-08,8.281674313341176e-20
4.610743270127707e-04,2.280682537818932e-08,2.280682541224389e-08,8.999140312309847e-20
4.668248402828124e-04,2.456689088479741e-08,2.456689092147970e-08,9.781370917771659e-20
4.726470738828126e-04,2.646276600865768e-08,2.646276604817039e-08,1.064224501411595e-19
4.785419223078346e-04,2.850492801776654e-08,2.850492806032804e-08,1.165218569051434e-19
4.845102912090731e-04,3.070466225545033e-08,3.070466230129580e-08,1.296829040551601e-19
4.905530975329923e-04,3.307412444235293e-08,3.307412449173573e-08,1.474601523056417e-19
4.966712696622014e-04,3.562640777956099e-08,3.562640783275397e-08,1.688103042673184e-19
5.028657475580871e-04,3.837561522261253e-08,3.837561527990961e-08,1.906202947815179e-19
5.091374829052211e-04,4.133693732458490e-08,4.133693738630265e-08,2.102993288456741e-19
5.154874392575752e-04,4.452673607710026e-08,4.452673614357969e-08,2.285460997138240e-19
5.219165921865523e-04,4.796263521106743e-08,4.796263528267583e-08,2.470624993891617e-19
5.284259294308718e-04,5.166361745451767e-08,5.166361753165064e-08,2.679004660309528e-19
5.350164510483158e-04,5.565012928313160e-08,5.565012936621526e-08,2.935418534333207e-19
5.416891695693766e-04,5.994419374026641e-08,5.994419382975972e-08,3.261011263385040e-19
5.484451101528139e-04,6.456953194763114e-08,6.456953204402847e-08,3.650435931245092e-19
5.552853107431537e-04,6.955169397553574e-08,6.955169407936957e-08,4.089582120205489e-19
5.622108222301532e-04,7.491819979306707e-08,7.491819990491092e-08,4.570865602672287e-19
5.692227086102553e-04,8.069869107392555e-08,8.069869119439715e-08,5.093327227081085e-19
5.763220471500510e-04,8.692509469328054e-08,8.692509482304527e-08,5.654191546566556e-19
5.835099285517886e-04,9.363179881523161e-08,9.363179895500611e-08,6.245825962368534e-19
5.907874571209410e-04,1.008558425395724e-07,1.008558426901286e-07,6.877755940674850e-19
5.981557509358646e-04,1.086371201510159e-07,1.086371203131852e-07,7.656771659423305e-19
6.056159420195744e-04,1.170186010941824e-07,1.170186012688602e-07,8.703379311250376e-19
6.131691765136649e-04,1.260465668839587e-07,1.260465670721096e-07,9.881405848269937e-19
6.208166148543914e-04,1.357708662537382e-07,1.357708664564011e-07,1.090347423691978e-18
6.285594319509584e-04,1.462451899441293e-07,1.462451901624230e-07,1.176013144737590e-18
6.363988173660207e-04,1.575273666423902e-07,1.575273668775200e-07,1.270709855047154e-18
6.443359754984459e-04,1.696796816988681e-07,1.696796819521318e-07,1.400221581185036e-18
6.523721257683492e-04,1.827692203715314e-07,1.827692206443272e-07,1.588021665645429e-18
6.605085028044368e-04,1.968682374841447e-07,1.968682377779784e-07,1.814448983429807e-18
6.687463566336890e-04,2.120545555283531e-07,2.120545558448465e-07,2.004121282825511e-18
6.770869528734089e-04,2.284119933957472e-07,2.284119937366470e-07,2.158513240706888e-18
6.855315729256603e-04,2.460308280937109e-07,2.460308284608984e-07,2.381794615486726e-18
6.940815141741403e-04,2.650082919794878e-07,2.650082923749895e-07,2.675572409742780e-18
7.027380901834964e-04,2.854491082412367e-07,2.854491086672348e-07,2.926277533115403e-18
7.115026309011410e-04,3.074660675642197e-07,3.074660680230648e-07,3.177300107571523e-18
7.203764828615712e-04,3.311806491454779e-07,3.311806496397016e-07,3.592604569670615e-18
7.293610093932485e-04,3.567236894629876e-07,3.567236899953164e-07,4.121622720151464e-18
7.384575908280478e-04,3.842361024662580e-07,3.842361030396285e-07,4.612686412499817e-18
7.476676247133259e-04,4.138696551365011e-07,4.138696557540761e-07,5.070652421852539e-18
7.569925260266352e-04,4.457878026669518e-07,4.457878033321376e-07,5.606246545093610e-18
7.664337273931075e-04,4.801665878395768e-07,4.801665885560420e-07,6.461702116557425e-18
7.759926793055603e-04,5.171956095250201e-07,5.171956102967158e-07,7.515376722392416e-18
7.856708503473360e-04,5.570790656098091e-07,5.570790664409907e-07,8.189761973314399e-18
7.954697274179351e-04,6.000368760611423e-07,6.000368769563928e-07,8.660768807283949e-18
8.053908159614459e-04,6.463058922764693e-07,6.463058932407244e-07,9.454125484241450e-18
8.154356401978372e-04,6.961411993358232e-07,6.961412003743988e-07,1.058590040341440e-17
8.256057433571328e-04,7.498175182810477e-07,7.498175193996688e-07,1.191929844268305e-17
8.359026879164989e-04,8.076307160910966e-07,8.076307172959288e-07,1.332936870063511e-17
8.463280558403006e-04,8.698994316092729e-07,8.698994329069564e-07,1.510745977147282e-17
8.568834488231398e-04,9.369668263093150e-07,9.369668277070010e-07,1.730410077238018e-17
8.675704885359368e-04,1.009202469466880e-06,1.009202470972270e-06,1.919119734037056e-17
8.783908168750688e-04,1.087004368033798e-06,1.087004369655186e-06,2.101097175804430e-17
8.893460962146244e-04,1.170801152299536e-06,1.170801154045854e-06,2.336581326491617e-17
9.004380096618036e-04,1.261054429270843e-06,1.261054431151712e-06,2.615411441184293e-17
9.116682613154950e-04,1.358261316611601e-06,1.358261318637379e-06,2.873748063790050e-17
9.230385765280907e-04,1.462957170965572e-06,1.462957173147416e-06,3.169773243270515e-17
9.345507021705532e-04,1.575718525539317e-06,1.575718527889241e-06,3.757011814031266e-17
9.462064069008002e-04,1.697166252958116e-06,1.697166255489059e-06,4.335404163145048e-17
9.580074814354292e-04,1.827968970628720e-06,1.827968973354615e-06,4.692662751514250e-17
9.699557388248298e-04,1.968846707157106e-06,1.968846710092958e-06,5.090066813234030e-17
9.820530147317376e-04,2.120574849783400e-06,2.120574852945367e-06,5.950862683354363e-17
9.943011677132471e-04,2.283988394316874e-06,2.283988397722358e-06,6.870886298570419e-17
1.006702079506357e-03,2.459986520691118e-06,2.459986524358857e-06,7.474629764655366e-17
1.019257655317064e-03,2.649537519019330e-06,2.649537522969502e-06,8.139286244060886e-17
1.031969824113073e-03,2.853684092924497e-06,2.853684097178832e-06,9.094570398288658e-17
1.044840538920147e-03,3.073549068955835e-06,3.073549073537730e-06,1.065217789432319e-16
1.057871777122162e-03,3.310341543095314e-06,3.310341548029968e-06,1.235741429806229e-16
1.071065540764906e-03,3.565363497715156e-06,3.565363503029702e-06,1.381878136251176e-16
1.084423856863651e-03,3.840016924882788e-06,3.840016930606442e-06,1.590473586026692e-16
1.097948777714583e-03,4.135811494637983e-06,4.135811500802206e-06,1.758407470987981e-16
1.111642381210096e-03,4.454372809799051e-06,4.454372816437723e-06,1.983951617896714e-16
1.125506771158036e-03,4.797451292011379e-06,4.797451299160977e-06,2.289791705595856e-16
1.139544077604914e-03,5.166931747142898e-06,5.166931754842702e-06,2.569503179440190e-16
1.153756457163150e-03,5.564843661781229e-06,5.564843670073533e-06,2.829321956495397e-16
1.168146093342414e-03,5.993372286510398e-06,5.993372295440745e-06,3.192922971503943e-16
1.182715196885077e-03,6.454870565863225e-06,6.454870575480652e-06,3.650085403928399e-16
1.197466006105863e-03,6.951871979384724e-06,6.951871989742031e-06,4.118132052912025e-16
1.212400787235727e-03,7.487104363116564e-06,7.487104374270601e-06,4.897510858387553e-16
1.227521834770033e-03,8.063504786060300e-06,8.063504798072281e-06,5.469469571184700e-16
1.242831471821058e-03,8.684235561812630e-06,8.684235574748461e-06,6.072612119213048e-16
1.258332050474907e-03,9.352701481630004e-06,9.352701495560648e-06,6.924701436849118e-16
1.274025952152877e-03,1.007256836169457e-05,1.007256837669643e-05,7.943036120602185e-16
1.289915587977318e-03,1.084778300435750e-05,1.084778302051284e-05,8.815995499093984e-16
1.306003399142072e-03,1.168259468066693e-05,1.168259469806431e-05,1.027695812414269e-15
1.322291857287514e-03,1.258157824957628e-05,1.258157826831106e-05,1.226423527178734e-15
1.338783464880295e-03,1.354965903793015e-05,1.354965905810498e-05,1.397144897030766e-15
1.355480755597792e-03,1.459213961466675e-05,1.459213963639217e-05,1.533373934336269e-15
1.372386294717377e-03,1.571472860272464e-05,1.571472862611964e-05,1.692283229287165e-15
1.389502679510531e-03,1.692357168293109e-05,1.692357170812377e-05,1.969615738922923e-15
1.406832539641872e-03,1.822528495574736e-05,1.822528498287564e-05,2.266678951663881e-15
1.424378537573162e-03,1.962699083920644e-05,1.962699086841879e-05,2.720249079399516e-15
1.442143368972351e-03,2.113635669476343e-05,2.113635672621969e-05,3.142533126529853e-15
1.460129763127731e-03,2.276163638716163e-05,2.276163642103388e-05,3.446529342527493e-15
1.478340483367239e-03,2.451171499985936e-05,2.451171503633281e-05,3.791545555384349e-15
1.496778327483004e-03,2.639615694415999e-05,2.639615698343406e-05,4.666067771362389e-15
1.515446128161187e-03,2.842525771800384e-05,2.842525776029318e-05,5.382537507974625e-15
1.534346753417172e-03,3.061009958951682e-05,3.061009963505249e-05,6.256508976570171e-15
1.553483107036198e-03,3.296261150096708e-05,3.296261154999783e-05,7.041036098390876e-15
1.572858129019474e-03,3.549563351083941e-05,3.549563356363295e-05,7.817368137725140e-15
1.592474796035873e-03,3.822298611543862e-05,3.822298617228317e-05,9.085647650763023e-15
1.612336121879239e-03,4.115954481685848e-05,4.115954487806424e-05,1.054820416045723e-14
1.632445157931417e-03,4.432132033146747e-05,4.432132039736834e-05,1.174871660698760e-14
1.652804993631052e-03,4.772554486236423e-05,4.772554493331961e-05,1.385364406886453e-14
1.673418756948223e-03,5.139076489070978e-05,5.139076496710651e-05,1.607835331982533e-14
1.694289614865023e-03,5.533694097461301e-05,5.533694105686743e-05,1.844430181510582e-14
1.715420773862094e-03,5.958555508044820e-05,5.958555516900843e-05,2.158303461864624e-14
1.736815480411275e-03,6.415972601037846e-05,6.415972610572681e-05,2.369689944573353e-14
1.758477021474355e-03,6.908433353152625e-05,6.908433363418178e-05,2.621171780684217e-14
1.780408725008069e-03,7.438615185698727e-05,7.438615196750863e-05,2.965393346927481e-14
1.802613960475395e-03,8.009399317684663e-05,8.009399329583501e-05,3.432047835960616e-14
1.825096139363200e-03,8.623886198880839e-05,8.623886211691083e-05,4.150265378887178e-14
1.847858715706383e-03,9.285412103324353e-05,9.285412117115634e-05,4.960920344857689e-14
1.870905186618516e-03,9.997566969659320e-05,9.997566984506569e-05,5.943456250744774e-14
1.894239092829134e-03,1.076421358105223e-04,1.076421359703608e-04,6.470233501646552e-14
1.917864019227701e-03,1.158950818421689e-04,1.158950820142411e-04,7.679143834920041e-14
1.941783595414380e-03,1.247792265437359e-04,1.247792267289756e-04,8.328496332632352e-14
1.966001496257666e-03,1.343426832077371e-04,1.343426834071491e-04,8.832925012633555e-14
1.990521442458959e-03,1.446372157578758e-04,1.446372159725411e-04,1.058651538836732e-13
2.015347201124212e-03,1.557185139951998e-04,1.557185142262817e-04,1.386827598971279e-13
2.040482586342664e-03,1.676464894151432e-04,1.676464896638934e-04,1.559848444217908e-13
2.065931459772842e-03,1.804855931139613e-04,1.804855933817264e-04,1.684353907189895e-13
2.091697731235819e-03,1.943051574130945e-04,1.943051577013235e-04,2.038616318200680e-13
2.117785359315909e-03,2.091797629479833e-04,2.091797632582352e-04,2.376265432225668e-13
2.144198351968846e-03,2.251896330939825e-04,2.251896334279344e-04,2.755284133310059e-13
2.170940767137532e-03,2.424210577371036e-04,2.424210580965598e-04,3.078883206383127e-13
2.198016713375486e-03,2.609668485418813e-04,2.609668489287831e-04,3.789991281785849e-13
2.225430350478053e-03,2.809268280232155e-04,2.809268284396510e-04,4.257352784011905e-13
2.253185890121499e-03,3.024083548945140e-04,3.024083553427298e-04,4.728525683638493e-13
2.281287596510056e-03,3.255268883412581e-04,3.255268888236708e-04,5.697063853705157e-13
2.309739787031061e-03,3.504065940583104e-04,3.504065945775194e-04,6.329697939892127e-13
2.338546832918259e-03,3.771809950914073e-04,3.771809956502088e-04,7.556317957497403e-13
2.367713159923356e-03,4.059936707393216e-04,4.059936713407232e-04,8.371137762072677e-13
2.397243248995989e-03,4.369990070041373e-04,4.369990076513741e-04,9.524725302987957e-13
2.427141636972133e-03,4.703630023235506e-04,4.703630030201021e-04,1.167265446158269e-12
2.457412917271140e-03,5.062641325826740e-04,5.062641333322827e-04,1.333534760993390e-12
2.488061740601415e-03,5.448942796838111e-04,5.448942804905019e-04,1.555287892106888e-12
2.519092815674944e-03,5.864597282530865e-04,5.864597291211881e-04,1.661835841099176e-12
2.550510909930720e-03,6.311822353829510e-04,6.311822363171187e-04,2.036798468179756e-12
2.582320850267163e-03,6.793001786513571e-04,6.793001796565977e-04,2.460344874008880e-12
2.614527523783721e-03,7.310697880229540e-04,7.310697891046511e-04,2.585737737267663e-12
2.647135878531675e-03,7.867664676260553e-04,7.867664687899987e-04,3.301314541729200e-12
2.680150924274350e-03,8.466862138135083e-04,8.466862150659234e-04,3.825541052469688e-12
2.713577733256772e-03,9.111471363566695e-04,9.111471377042507e-04,4.200966808359317e-12
2.747421440984939e-03,9.804910900919467e-04,9.804910915418921e-04,5.012006443689054e-12
2.781687247014828e-03,1.055085424839730e-03,1.055085426399780e-03,5.803421311654162e-12
2.816380415751201e-03,1.135324861948197e-03,1.135324863626672e-03,6.566939283150301e-12
2.851506277256420e-03,1.221633506381484e-03,1.221633508187332e-03,7.540968865297406e-12
2.887070228069312e-03,1.314467003874184e-03,1.314467005817023e-03,8.941168151748071e-12
2.923077732034275e-03,1.414314853315349e-03,1.414314855405522e-03,1.051504719872064e-11
2.959534321140701e-03,1.521702885205800e-03,1.521702887454424e-03,1.241687240251739e-11
2.996445596372882e-03,1.637195917756232e-03,1.637195920175259e-03,1.437717042614145e-11
3.033817228570533e-03,1.761400602961431e-03,1.761400605563709e-03,1.633196173141004e-11
3.071654959299990e-03,1.894968475800616e-03,1.894968478599957e-03,1.784769638723686e-11
3.109964601736349e-03,2.038599220578971e-03,2.038599223590223e-03,2.145882012115489e-11
3.148752041556542e-03,2.193044169340865e-03,2.193044172579985e-03,2.490230175824362e-11
3.188023237843600e-03,2.359110048256910e-03,2.359110051741053e-03,2.855304304637283e-11
3.227784224002158e-03,2.537662988914278e-03,2.537662992661883e-03,3.411273073154178e-11
3.268041108685395e-03,2.729632822528174e-03,2.729632826559059e-03,3.730778730590157e-11
3.308800076733549e-03,2.936017676242526e-03,2.936017680577991e-03,4.515221584695402e-11
3.350067390124093e-03,3.157888891903814e-03,3.157888896566752e-03,5.174673387902409e-11
3.391849388933819e-03,3.396396288976753e-03,3.396396293991769e-03,6.011150549548111e-11
3.434152492312865e-03,3.652773794625006e-03,3.652773800018544e-03,7.245807318752550e-11
3.476983199470944e-03,3.928345465410470e-03,3.928345471210950e-03,8.209696839976745e-11
3.520348090675819e-03,4.224531926569588e-03,4.224531932807550e-03,9.609776708116964e-11
3.564253828264270e-03,4.542857256411818e-03,4.542857263120086e-03,1.061245943091927e-10
3.608707157665677e-03,4.884956345052895e-03,4.884956352266744e-03,1.217212840770189e-10
3.653714908438308e-03,5.252582758447355e-03,5.252582766204690e-03,1.471733674786715e-10
3.699283995318616e-03,5.647617140527000e-03,5.647617148868558e-03,1.803601119292860e-10
3.745421419283541e-03,6.072076188178927e-03,6.072076197148483e-03,2.010522682958755e-10
3.792134268626142e-03,6.528122235820685e-03,6.528122245465283e-03,2.333457416546430e-10
3.839429720044566e-03,7.018073488442581e-03,7.018073498812775e-03,2.538242368913732e-10
3.887315039744649e-03,7.544414944199006e-03,7.544414955349119e-03,2.978884785994537e-10
3.935797584556270e-03,8.109810049935265e-03,8.109810061923677e-03,3.325000417316607e-10
3.984884803063581e-03,8.717113135438775e-03,8.717113148328225e-03,4.432342501135336e-10
4.034584236749400e-03,9.369382674704550e-03,9.369382688562453e-03,4.334418369672943e-10
4.084903521153809e-03,1.006989542509782e-02,1.006989543999663e-02,5.314291623599098e-10
4.135850387047266e-03,1.082216149799063e-02,1.082216151400820e-02,6.234612041948856e-10
4.187432661618289e-03,1.162994041722964e-02,1.162994043444966e-02,7.146003893712683e-10
4.239658269675997e-03,1.249725822466900e-02,1.249725824318139e-02,8.369882228242983e-10
4.292535234867639e-03,1.342842569496016e-02,1.342842571486158e-02,9.751018074956746e-10
4.346071680911274e-03,1.442805772483037e-02,1.442805774622469e-02,1.166172861579497e-09
4.400275832843898e-03,1.550109396519881e-02,1.550109398819769e-02,1.318664602623063e-09
4.455156018285041e-03,1.665282076765363e-02,1.665282079237708e-02,1.518621183643436e-09
4.510720668716218e-03,1.788889452005642e-02,1.788889454663345e-02,1.726054674649416e-09
4.566978320776264e-03,1.921536644931208e-02,1.921536647788137e-02,2.093086133826932e-09
4.623937617572869e-03,2.063870897265770e-02,2.063870900336833e-02,2.381344541677655e-09
4.681607310010464e-03,2.216584368214266e-02,2.216584371515494e-02,2.735187706278968e-09
4.739996258134639e-03,2.380417105028789e-02,2.380417108577415e-02,3.106668614569390e-09
4.799113432493377e-03,2.556160194820347e-02,2.556160198634905e-02,3.748402105710032e-09
4.858967915515205e-03,2.744659107067119e-02,2.744659111167540e-02,4.025332460240825e-09
4.919568902904606e-03,2.946817236585591e-02,2.946817240993309e-02,4.695942421356796e-09
4.980925705054760e-03,3.163599657033465e-02,3.163599661771536e-02,5.402360408114128e-09
5.043047748477953e-03,3.396037095301910e-02,3.396037100395140e-02,6.641774402014259e-09
5.105944577253834e-03,3.645230137422375e-02,3.645230142897447e-02,7.176687752039153e-09
5.169625854495671e-03,3.912353676856667e-02,3.912353682742298e-02,8.427005724974638e-09
5.234101363834977e-03,4.198661616253505e-02,4.198661622580596e-02,9.837168247658939e-09
5.299381010924590e-03,4.505491833931407e-02,4.505491840733222e-02,1.153425278203411e-08
5.365474824960532e-03,4.834271426483797e-02,4.834271433796144e-02,1.366271451954294e-08
5.432392960222823e-03,5.186522238986545e-02,5.186522246847978e-02,1.627629367299719e-08
5.500145697635538e-03,5.563866694315031e-02,5.563866702767074e-02,1.792467774934134e-08
5.568743446346323e-03,5.968033933036593e-02,5.968033942123968e-02,2.022507701088960e-08
5.638196745325563e-03,6.400866275224713e-02,6.400866284995606e-02,2.439923753829748e-08
5.708516264985575e-03,6.864326015334940e-02,6.864326025841276e-02,2.682625149561197e-08
5.779712808819898e-03,7.360502560971401e-02,7.360502572269144e-02,3.114218860338400e-08
5.851797315063138e-03,7.891619925951412e-02,7.891619938100902e-02,3.679661135193756e-08
5.924780858371402e-03,8.460044587520194e-02,8.460044600586497e-02,4.388684859805083e-08
5.998674651523776e-03,9.068293716871403e-02,9.068293730924711e-02,5.102699601314688e-08
6.073490047145001e-03,9.719043791266320e-02,9.719043806382359e-02,5.320984779438105e-08
6.149238539449591e-03,1.041513959500097e-01,1.041513961126148e-01,6.429979494695698e-08
6.225931766007786e-03,1.115960361522633e-01,1.115960363271955e-01,7.042907671644923e-08
6.303581509533421e-03,1.195564583715264e-01,1.195564585597388e-01,8.677764645933693e-08
6.382199699694240e-03,1.280667394145351e-01,1.280667396170573e-01,1.005797063728706e-07
6.461798414944616e-03,1.371630390468519e-01,1.371630392647964e-01,1.160651061499360e-07
6.542389884381261e-03,1.468837100124529e-01,1.468837102470226e-01,1.367295314116916e-07
6.623986489622045e-03,1.572694120276109e-01,1.572694122801065e-01,1.511988117178732e-07
6.706600766708201e-03,1.683632296780468e-01,1.683632299498757e-01,1.701741240747712e-07
6.790245408030336e-03,1.802107941144288e-01,1.802107944071139e-01,2.022205472648968e-07
6.874933264278368e-03,1.928604084029958e-01,1.928604087181862e-01,2.384002188617949e-07
6.960677346415887e-03,2.063631763451566e-01,2.063631766846383e-01,2.726381502439144e-07
7.047490827679039e-03,2.207731345317664e-01,2.207731348974747e-01,3.133202328877258e-07
7.135387045600407e-03,2.361473873441938e-01,2.361473877382264e-01,3.524776072990583e-07
7.224379504058137e-03,2.525462445546479e-01,2.525462449792797e-01,4.257538650730614e-07
7.314481875350542e-03,2.700333611121746e-01,2.700333615698739e-01,5.201849764633870e-07
7.405708002296704e-03,2.886758786278193e-01,2.886758791212647e-01,5.714514008423041e-07
7.498071900363141e-03,3.085445679920159e-01,3.085445685241162e-01,6.370902546145882e-07
7.591587759817123e-03,3.297139724691006e-01,3.297139730430155e-01,7.551594682060141e-07
7.686269947906737e-03,3.522625505171059e-01,3.522625511362693e-01,8.243057454374506e-07
7.782133011068198e-03,3.762728174755018e-01,3.762728181436468e-01,9.870774110579849e-07
7.879191677160745e-03,4.018314851485521e-01,4.018314858697394e-01,1.152873761999540e-06
7.977460857729232e-03,4.290295981869974e-01,4.290295989656454e-01,1.241016026699772e-06
8.076955650295160e-03,4.579626660356571e-01,4.579626668765756e-01,1.458914146612335e-06
8.177691340676098e-03,4.887307890682009e-01,4.887307899766278e-01,1.727552417662570e-06
8.279683405334170e-03,5.214387773731282e-01,5.214387783547699e-01,1.931896009934205e-06
8.382947513753722e-03,5.561962604857679e-01,5.561962615468437e-01,2.164939239220440e-06
8.487499530848713e-03,5.931177861802253e-01,5.931177873275155e-01,2.609285247986284e-06
8.593355519400136e-03,6.323229062418724e-01,6.323229074827724e-01,2.967507440400088e-06
8.700531742523755e-03,6.739362469353847e-01,6.739362482779625e-01,3.508886778720182e-06
8.809044666168745e-03,7.180875616654188e-01,7.180875631184800e-01,4.180503958809624e-06
8.918910961647365e-03,7.649117630965544e-01,7.649117646697119e-01,4.436357941711962e-06
9.030147508196298e-03,8.145489317569387e-01,8.145489334606896e-01,5.419499986636590e-06
9.142771395569838e-03,8.671442978958852e-01,8.671442997416958e-01,6.029760365902474e-06
9.256799926665471e-03,9.228481931008663e-01,9.228481951012636e-01,7.066761757430617e-06
9.372250620182262e-03,9.818159679041930e-01,9.818159700728665e-01,8.135795271188436e-06
9.489141213312203e-03,1.044207871325582e+00,1.044207873677494e+00,8.947448963202145e-06
9.607489664465374e-03,1.110188888005735e+00,1.110188890557241e+00,1.054935739394735e-05
9.727314156028883e-03,1.179928528288666e+00,1.179928531057646e+00,1.155246228981123e-05
9.848633097160386e-03,1.253600566310673e+00,1.253600569316679e+00,1.353219590820063e-05
9.971465126616289e-03,1.331382720852683e+00,1.331382724117093e+00,1.583870224280035e-05
1.009582911561534e-02,1.413456273414853e+00,1.413456276961041e+00,1.882661459085315e-05
1.022174417073792e-02,1.500005617680441e+00,1.500005621533968e+00,1.992847717646452e-05
1.034922963686141e-02,1.591217734255199e+00,1.591217738444011e+00,2.322937763781555e-05
1.047830510013228e-02,1.687281584303930e+00,1.687281588858582e+00,2.853119322750572e-05
1.060899039097517e-02,1.788387415462621e+00,1.788387420416513e+00,3.073371089822814e-05
1.074130558713954e-02,1.894725973190484e+00,1.894725978580122e+00,3.631619864165752e-05
1.087527101678427e-02,2.006487610547428e+00,2.006487616412702e+00,3.858112852492061e-05
1.101090726160078e-02,2.123861289248953e+00,2.123861295633445e+00,4.376758290715907e-05
1.114823515997514e-02,2.247033464770159e+00,2.247033471721461e+00,5.288949799812515e-05
1.128727581018943e-02,2.376186848254916e+00,2.376186855824991e+00,5.823799851504693e-05
1.142805057366334e-02,2.511499038047056e+00,2.511499046292609e+00,6.766591354367920e-05
1.157058107823584e-02,2.653141013808677e+00,2.653141022791564e+00,7.802044814995966e-05
1.171488922148808e-02,2.801275486443376e+00,2.801275496231042e+00,8.802935786584857e-05
1.186099717410755e-02,2.956055097410426e+00,2.956055108076360e+00,1.014486329284000e-04
1.200892738329428e-02,3.117620461519923e+00,3.117620473144159e+00,1.164748474065228e-04
1.215870257620952e-02,3.286098047952992e+00,3.286098060622632e+00,1.245598820645710e-04
1.231034576346735e-02,3.461597895075251e+00,3.461597908885020e+00,1.501277743288920e-04
1.246388024267001e-02,3.644211155626006e+00,3.644211170678840e+00,1.720928823897948e-04
1.261932960198707e-02,3.834007470088149e+00,3.834007486495811e+00,1.915165190365547e-04
1.277671772377952e-02,4.031032167499313e+00,4.031032185383039e+00,2.082014724258960e-04
1.293606878826882e-02,4.235303294671182e+00,4.235303314162356e+00,2.483456941020947e-04
