6.326888961684805e-04,1.521010967783894e-07,1.521010970054217e-07,1.223191480556298e-18
6.377746423979997e-04,1.595802465399320e-07,1.595802467781252e-07,1.290090247753445e-18
6.429012694061570e-04,1.674270667429111e-07,1.674270669928135e-07,1.373275235167799e-18
6.480691058051139e-04,1.756596254930515e-07,1.756596257552386e-07,1.479363683072398e-18
6.532784828485165e-04,1.842968783813094e-07,1.842968786563847e-07,1.612741492250580e-18
6.585297344527300e-04,1.933587120484010e-07,1.933587123369980e-07,1.760054292769431e-18
6.638231972182396e-04,2.028659898859644e-07,2.028659901887475e-07,1.899548985672557e-18
6.691592104512289e-04,2.128405999790458e-07,2.128406002967121e-07,2.011872007609831e-18
6.745381161853263e-04,2.233055053996796e-07,2.233055057329603e-07,2.109213680970598e-18
6.799602592035324e-04,2.342847969667463e-07,2.342847973164085e-07,2.222060931577086e-18
6.854259870603176e-04,2.458037485928735e-07,2.458037489597223e-07,2.378364323954376e-18
6.909356501039032e-04,2.578888753451072e-07,2.578888757299869e-07,2.567051069552013e-18
6.964896014987140e-04,2.705679943522137e-07,2.705679947560102e-07,2.753898128140788e-18
7.020881972480192e-04,2.838702886980355e-07,2.838702891216781e-07,2.909683077848056e-18
7.077317962167508e-04,2.978263744470816e-07,2.978263748915454e-07,3.058126868160863e-18
7.134207601545053e-04,3.124683709557044e-07,3.124683714220123e-07,3.249836776685014e-18
7.191554537187333e-04,3.278299746297209e-07,3.278299751189460e-07,3.525167690392820e-18
7.249362444981155e-04,3.439465362971699e-07,3.439465368104379e-07,3.858846116478039e-18
7.307635030361193e-04,3.608551423731346e-07,3.608551429116265e-07,4.202212825968083e-18
7.366376028547551e-04,3.785947000022633e-07,3.785947005672184e-07,4.519430750417815e-18
7.425589204785172e-04,3.972060263736081e-07,3.972060269663260e-07,4.817858682868372e-18
7.485278354585161e-04,4.167319424119471e-07,4.167319430337916e-07,5.113895015252389e-18
7.545447303968137e-04,4.372173710597694e-07,4.372173717121712e-07,5.445853180100154e-18
7.606099909709415e-04,4.587094403744344e-07,4.587094410588943e-07,5.884638020954895e-18
7.667240059586251e-04,4.812575916761371e-07,4.812575923942296e-07,6.493862740028062e-18
7.728871672627038e-04,5.049136929936926e-07,5.049136937470694e-07,7.190461270796076e-18
7.790998699362517e-04,5.297321580672690e-07,5.297321588576631e-07,7.791673273615132e-18
7.853625122078999e-04,5.557700711798234e-07,5.557700720090527e-07,8.174915139219980e-18
7.916754955073624e-04,5.830873181022686e-07,5.830873189722401e-07,8.461213434116106e-18
7.980392244911679e-04,6.117467234512949e-07,6.117467243640094e-07,8.828914135391231e-18
8.044541070685974e-04,6.418141947733625e-07,6.418141957309190e-07,9.363625979055217e-18
8.109205544278314e-04,6.733588736836695e-07,6.733588746882696e-07,1.004402634877312e-17
8.174389810623059e-04,7.064532944049294e-07,7.064532954588833e-07,1.083942815197580e-17
8.240098047972818e-04,7.411735500676258e-07,7.411735511733567e-07,1.170514495235413e-17
8.306334468166268e-04,7.775994671510273e-07,7.775994683110772e-07,1.259370609513711e-17
8.373103316898129e-04,8.158147884627392e-07,8.158147896797752e-07,1.353860077341649e-17
8.440408873991310e-04,8.559073650739671e-07,8.559073663507868e-07,1.466533387865567e-17
8.508255453671238e-04,8.979693576479892e-07,8.979693589875276e-07,1.603662268341074e-17
8.576647404842405e-04,9.420974476206508e-07,9.420974490259867e-07,1.746083738724358e-17
8.645589111367118e-04,9.883930587140468e-07,9.883930601884102e-07,1.870543052485079e-17
8.715084992346509e-04,1.036962589288011e-06,1.036962590834790e-06,1.981764188153307e-17
8.785139502403790e-04,1.087917656058579e-06,1.087917657681328e-06,2.103437198300321e-17
8.855757131969794e-04,1.141375349738385e-06,1.141375351440834e-06,2.249707167907968e-17
8.926942407570805e-04,1.197458503180958e-06,1.197458504967018e-06,2.418142121420104e-17
8.998699892118705e-04,1.256295972639211e-06,1.256295974512986e-06,2.600974064718693e-17
9.071034185203454e-04,1.318022932778121e-06,1.318022934743915e-06,2.776830201763066e-17
9.143949923387916e-04,1.382781186112744e-06,1.382781188175074e-06,2.930510433110649e-17
9.217451780505064e-04,1.450719487575362e-06,1.450719489738964e-06,3.124227808805328e-17
9.291544467957563e-04,1.521993884949757e-06,1.521993887219601e-06,3.451349691180028e-17
9.366232735019771e-04,1.596768075946572e-06,1.596768078327871e-06,3.876106998561245e-17
9.441521369142157e-04,1.675213782731263e-06,1.675213785229487e-06,4.253677740256919e-17
9.517415196258182e-04,1.757511144755670e-06,1.757511147376554e-06,4.520655548832697e-17
9.593919081093626e-04,1.843849130785539e-06,1.843849133535101e-06,4.728771787664932e-17
9.671037927478423e-04,1.934425971059732e-06,1.934425973944286e-06,4.966987545302705e-17
9.748776678660982e-04,2.029449610562301e-06,2.029449613588470e-06,5.377931891326969e-17
9.827140317625054e-04,2.129138184436259e-06,2.129138187610988e-06,6.007456318883339e-17
9.906133867409129e-04,2.233720516617849e-06,2.233720519948426e-06,6.638749217136834e-17
9.985762391428417e-04,2.343436642822498e-06,2.343436646316568e-06,7.097255996159797e-17
1.006603099379940e-03,2.458538359068526e-06,2.458538362734107e-06,7.470010511871426e-17
1.014694481966699e-03,2.579289796982278e-06,2.579289800827781e-06,7.875877517008850e-17
1.022850905553437e-03,2.705968027188643e-06,2.705968031222894e-06,8.370332425771341e-17
1.031072892959541e-03,2.838863692154217e-06,2.838863696386470e-06,9.011771634914251e-17
1.039360971206977e-03,2.978281669916643e-06,2.978281674356609e-06,9.906163655134572e-17
1.047715671554077e-03,3.124541770203169e-06,3.124541774861032e-06,1.106195161531669e-16
1.056137529529589e-03,3.277979464514369e-06,3.277979469400813e-06,1.216571456777921e-16
1.064627084967003e-03,3.438946651825226e-06,3.438946656951459e-06,1.305849360807766e-16
1.073184882039157e-03,3.607812461635990e-06,3.607812467013767e-06,1.412039281663916e-16
1.081811469293115e-03,3.784964096188933e-06,3.784964101830586e-06,1.549619410016995e-16
1.090507399685329e-03,3.970807713755259e-06,3.970807719673722e-06,1.672488419384549e-16
1.099273230617085e-03,4.165769354988494e-06,4.165769361197337e-06,1.774699371474945e-16
1.108109523970230e-03,4.370295914437267e-06,4.370295920950722e-06,1.913511156352271e-16
1.117016846143188e-03,4.584856159411819e-06,4.584856166244816e-06,2.100458408006160e-16
1.125995768087267e-03,4.809941798504481e-06,4.809941805672679e-06,2.300489592967826e-16
1.135046865343254e-03,5.046068602175834e-06,5.046068609695659e-06,2.487427564701402e-16
1.144170718078311e-03,5.293777577934624e-06,5.293777585823309e-06,2.649744677067541e-16
1.153367911123158e-03,5.553636202761851e-06,5.553636211037468e-06,2.821197478853225e-16
1.162639034009565e-03,5.826239715557440e-06,5.826239724238946e-06,3.039323839090417e-16
1.171984681008136e-03,6.112212472521988e-06,6.112212481629270e-06,3.309979759955598e-16
1.181405451166403e-03,6.412209368526943e-06,6.412209378080858e-06,3.609480443801191e-16
1.190901948347228e-03,6.726917327673670e-06,6.726917337696096e-06,3.892954316692159e-16
1.200474781267503e-03,7.057056866396508e-06,7.057056876910394e-06,4.247334423559450e-16
1.210124563537173e-03,7.403383732626623e-06,7.403383743656041e-06,4.771494614398432e-16
1.219851913698569e-03,7.766690624703079e-06,7.766690636273277e-06,5.235432413643846e-16
1.229657455266050e-03,8.147808993895306e-06,8.147809006032765e-06,5.531792232340193e-16
1.239541816765978e-03,8.547610934587221e-06,8.547610947319715e-06,5.911561019514940e-16
1.249505631776997e-03,8.967011166368463e-06,8.967011179725130e-06,6.427534233162340e-16
1.259549538970653e-03,9.406969112482594e-06,9.406969126493996e-06,6.996767407855403e-16
1.269674182152326e-03,9.868491079296325e-06,9.868491093994512e-06,7.647920836968673e-16
1.279880210302502e-03,1.035263254167819e-05,1.035263255709678e-05,8.311351025782855e-16
1.290168277618368e-03,1.086050053941026e-05,1.086050055558452e-05,8.829169826809943e-16
1.300539043555748e-03,1.139325619000290e-05,1.139325620696981e-05,9.620268884223188e-16
1.310993172871374e-03,1.195211732354051e-05,1.195211734133887e-05,1.093429402020217e-15
1.321531335665495e-03,1.253836124545673e-05,1.253836126412721e-05,1.218364301280747e-15
1.332154207424828e-03,1.315332763342064e-05,1.315332765300593e-05,1.328287001175746e-15
1.342862469065862e-03,1.379842157481262e-05,1.379842159535748e-05,1.436882230851535e-15
1.353656806978497e-03,1.447511675157881e-05,1.447511677313018e-05,1.520944675628982e-15
1.364537913070045e-03,1.518495877957926e-05,1.518495880218638e-05,1.604462335663752e-15
1.375506484809581e-03,1.592956870988580e-05,1.592956873360030e-05,1.734753463216961e-15
1.386563225272648e-03,1.671064669984275e-05,1.671064672471880e-05,1.916801681399767e-15
1.397708843186326e-03,1.752997586207812e-05,1.752997588817253e-05,2.111220021357678e-15
1.408944052974657e-03,1.838942630004490e-05,1.838942632741724e-05,2.308576098312944e-15
1.420269574804443e-03,1.929095933908232e-05,1.929095936779508e-05,2.600974716600812e-15
1.431686134631405e-03,2.023663196241766e-05,2.023663199253637e-05,2.914934952627420e-15
1.443194464246720e-03,2.122860146197849e-05,2.122860149357188e-05,3.163252923583445e-15
1.454795301323922e-03,2.226913031435822e-05,2.226913034749838e-05,3.371349225615494e-15
1.466489389466193e-03,2.336059129277051e-05,2.336059132753304e-05,3.521128631274992e-15
1.478277478254022e-03,2.450547282634644e-05,2.450547286281062e-05,3.789169715344262e-15
1.490160323293255e-03,2.570638461866930e-05,2.570638465691828e-05,4.351161337829130e-15
1.502138686263529e-03,2.696606353800951e-05,2.696606357813050e-05,4.890039280609183e-15
1.514213334967092e-03,2.828737979231628e-05,2.828737983440075e-05,5.337410982869643e-15
1.526385043378023e-03,2.967334340264412e-05,2.967334344678797e-05,5.840838997309600e-15
1.538654591691839e-03,3.112711098934380e-05,3.112711103564762e-05,6.477215387569712e-15
1.551022766375507e-03,3.265199288602963e-05,3.265199293459892e-05,6.961193897237519e-15
1.563490360217856e-03,3.425146059704787e-05,3.425146064799325e-05,7.396421097919459e-15
1.576058172380391e-03,3.592915461491951e-05,3.592915466835701e-05,7.984410609284346e-15
1.588727008448524e-03,3.768889261501236e-05,3.768889267106364e-05,8.792989769132025e-15
1.601497680483206e-03,3.953467804551672e-05,3.953467810430938e-05,9.828055658830164e-15
1.614371007072981e-03,4.147070913165689e-05,4.147070919332473e-05,1.065676591545897e-14
1.627347813386459e-03,4.350138831396731e-05,4.350138837865067e-05,1.138171059222505e-14
1.640428931225205e-03,4.563133214140281e-05,4.563133220924884e-05,1.246987108264143e-14
1.653615199077061e-03,4.786538164103528e-05,4.786538171219828e-05,1.394446341807093e-14
1.666907462169888e-03,5.020861318711791e-05,5.020861326175970e-05,1.534191800548698e-14
1.680306572525747e-03,5.266634989337698e-05,5.266634997166727e-05,1.692862981313765e-14
1.693813389015511e-03,5.524417355351654e-05,5.524417363563327e-05,1.839729553059297e-14
1.707428777413920e-03,5.794793715610327e-05,5.794793724223304e-05,2.015693424249760e-14
1.721153610455075e-03,6.078377800123175e-05,6.078377809157024e-05,2.245274294901289e-14
1.734988767888381e-03,6.375813144766372e-05,6.375813154241613e-05,2.359258750954599e-14
1.748935136534934e-03,6.687774532048642e-05,6.687774541986790e-05,2.464025982178019e-14
1.762993610344370e-03,7.014969501074922e-05,7.014969511498542e-05,2.712928462372806e-14
1.777165090452167e-03,7.358139930001891e-05,7.358139940934640e-05,2.927834911846020e-14
1.791450485237400e-03,7.718063694434113e-05,7.718063705900798e-05,3.143469722793062e-14
1.805850710380975e-03,8.095556405371687e-05,8.095556417398322e-05,3.533624852001548e-14
1.820366688924320e-03,8.491473230489632e-05,8.491473243103494e-05,4.006284414989689e-14
1.834999351328550e-03,8.906710802706557e-05,8.906710815936245e-05,4.469200926015955e-14
1.849749635534115e-03,9.342209220185938e-05,9.342209234061442e-05,5.037004059569316e-14
1.864618487020908e-03,9.798954142105901e-05,9.798954156658666e-05,5.658035684643490e-14
1.879606858868883e-03,1.027797898473909e-04,1.027797900000208e-04,6.273489869862023e-14
1.894715711819141e-03,1.078036722259279e-04,1.078036723860059e-04,6.479982453203068e-14
1.909946014335512e-03,1.130725479958422e-04,1.130725481637307e-04,7.305445935208153e-14
1.925298742666634e-03,1.185983265545635e-04,1.185983267306426e-04,7.809652636895647e-14
1.940774880908526e-03,1.243934937288287e-04,1.243934939134968e-04,8.287745512572967e-14
1.956375421067680e-03,1.304711395096466e-04,1.304711397033216e-04,8.623461818960542e-14
1.972101363124626e-03,1.368449871108366e-04,1.368449873139565e-04,9.146374205591795e-14
1.987953715098051e-03,1.435294234136127e-04,1.435294236266367e-04,1.033736414655484e-13
2.003933493109402e-03,1.505395308625303e-04,1.505395310859400e-04,1.236882198479873e-13
2.020041721448015e-03,1.578911208811840e-04,1.578911211154842e-04,1.428667666208924e-13
2.036279432636787e-03,1.656007688792007e-04,1.656007691249209e-04,1.536872925099550e-13
2.052647667498334e-03,1.736858509253571e-04,1.736858511830520e-04,1.603969139299955e-13
2.069147475221737e-03,1.821645821651707e-04,1.821645824354223e-04,1.718399393772477e-13
2.085779913429766e-03,1.910560570648408e-04,1.910560573482588e-04,1.951920256652027e-13
2.102546048246688e-03,2.003802915672881e-04,2.003802918645121e-04,2.172857576882693e-13
2.119446954366613e-03,2.101582672499213e-04,2.101582675616217e-04,2.402727216900555e-13
2.136483715122351e-03,2.204119775778881e-04,2.204119779047678e-04,2.692439675359321e-13
2.153657422554891e-03,2.311644763509492e-04,2.311644766937449e-04,2.765212374368773e-13
2.170969177483361e-03,2.424399284464825e-04,2.424399288059667e-04,3.079631344735515e-13
2.188420089575628e-03,2.542636629659861e-04,2.542636633429684e-04,3.493815077042983e-13
2.206011277419392e-03,2.666622288971924e-04,2.666622292925217e-04,4.019339387720097e-13
2.223743868593907e-03,2.796634534091955e-04,2.796634538237619e-04,4.234587446337442e-13
2.241618999742261e-03,2.932965029032229e-04,2.932965033379591e-04,4.524800168031297e-13
2.259637816644210e-03,3.075919469473190e-04,3.075919474032028e-04,4.926095338745530e-13
2.277801474289655e-03,3.225818252291145e-04,3.225818257071712e-04,5.601507977784212e-13
2.296111136952638e-03,3.382997176667925e-04,3.382997181680965e-04,5.942592269987057e-13
2.314567978266010e-03,3.547808178249295e-04,3.547808183506072e-04,6.555527485948818e-13
2.333173181296630e-03,3.720620097883304e-04,3.720620103395626e-04,7.302336070386468e-13
2.351927938621205e-03,3.901819486540611e-04,3.901819492320855e-04,8.223005811018284e-13
2.370833452402752e-03,4.091811448090737e-04,4.091811454151877e-04,8.418564318477272e-13
2.389890934467622e-03,4.291020521682739e-04,4.291020528038373e-04,9.148536140384139e-13
2.409101606383217e-03,4.499891605559725e-04,4.499891612224107e-04,1.035830239935796e-12
2.428466699536247e-03,4.718890924215988e-04,4.718890931204059e-04,1.175604542225735e-12
2.447987455211703e-03,4.948507040894441e-04,4.948507048221861e-04,1.293764277336972e-12
2.467665124672397e-03,5.189251917508276e-04,5.189251925191459e-04,1.381289207304191e-12
2.487500969239163e-03,5.441662024166577e-04,5.441662032222727e-04,1.550046396961501e-12
2.507496260371736e-03,5.706299500579981e-04,5.706299509027129e-04,1.634572777452123e-12
2.527652279750210e-03,5.983753371722647e-04,5.983753380579695e-04,1.741073056809484e-12
2.547970319357233e-03,6.274640820235523e-04,6.274640829522279e-04,2.005950061271867e-12
2.568451681560794e-03,6.579608518162436e-04,6.579608527899660e-04,2.267758507271176e-12
2.589097679197714e-03,6.899334020728736e-04,6.899334030938187e-04,2.516834752995112e-12
2.609909635657800e-03,7.234527224989778e-04,7.234527235694261e-04,2.522442168305219e-12
2.630888884968659e-03,7.585931896301983e-04,7.585931907525400e-04,3.031773956561135e-12
2.652036771881234e-03,7.954327265700178e-04,7.954327277467576e-04,3.361517120716751e-12
2.673354651955977e-03,8.340529701397846e-04,8.340529713735476e-04,3.762746672690366e-12
2.694843891649749e-03,8.745394457771184e-04,8.745394470706555e-04,3.825121818127379e-12
2.716505868403406e-03,9.169817505332024e-04,9.169817518893971e-04,4.271704073523536e-12
2.738341970730105e-03,9.614737445349660e-04,9.614737459568396e-04,4.781459931295496e-12
2.760353598304279e-03,1.008113751293869e-03,1.008113752784588e-03,5.336568050195386e-12
2.782542162051375e-03,1.057004767259872e-03,1.057004768822754e-03,5.824904853436052e-12
2.804909084238298e-03,1.108254681036190e-03,1.108254682674713e-03,6.391704237893368e-12
2.827455798564560e-03,1.161976502688382e-03,1.161976504406190e-03,6.701167285787511e-12
2.850183750254189e-03,1.218288603600260e-03,1.218288605401171e-03,7.469281384566073e-12
2.873094396148360e-03,1.277314967348233e-03,1.277314969236249e-03,8.638689028676645e-12
2.896189204798795e-03,1.339185452086167e-03,1.339185454065481e-03,9.112789982416812e-12
2.919469656561864e-03,1.404036064953563e-03,1.404036067028569e-03,1.032571526927422e-11
2.942937243693504e-03,1.472009249042189e-03,1.472009251217490e-03,1.158158673919236e-11
2.966593470444858e-03,1.543254183478430e-03,1.543254185758851e-03,1.250170843093823e-11
2.990439853158696e-03,1.617927097202727e-03,1.617927099593324e-03,1.369180471574077e-11
3.014477920366623e-03,1.696191597051787e-03,1.696191599557857e-03,1.552799272357885e-11
3.038709212887029e-03,1.778219010774590e-03,1.778219013401682e-03,1.663105201685845e-11
3.063135283923895e-03,1.864188745640265e-03,1.864188748394195e-03,1.751710516422671e-11
3.087757699166306e-03,1.954288663322435e-03,1.954288666209296e-03,1.902620384080008e-11
3.112578036888844e-03,2.048715471774315e-03,2.048715474800492e-03,2.172663136920067e-11
3.137597888052754e-03,2.147675134837518e-03,2.147675138009700e-03,2.334735418718106e-11
3.162818856407887e-03,2.251383300358602e-03,2.251383303683798e-03,2.644227120714408e-11
3.188242558595553e-03,2.360065747619767e-03,2.360065751105322e-03,2.857636088680923e-11
3.213870624252089e-03,2.473958854922018e-03,2.473958858575623e-03,3.265476840199605e-11
3.239704696113376e-03,2.593310088194925e-03,2.593310092024643e-03,3.438866819928810e-11
3.265746430120078e-03,2.718378511541021e-03,2.718378515555297e-03,3.678440688803905e-11
3.291997495523831e-03,2.849435320661319e-03,2.849435324869002e-03,4.355650504819419e-11
3.318459574994229e-03,2.986764400145337e-03,2.986764404555698e-03,4.725619889270911e-11
3.345134364726657e-03,3.130662905649007e-03,3.130662910271758e-03,5.052654423779470e-11
3.372023574551063e-03,3.281441872025405e-03,3.281441876870721e-03,5.611801024771927e-11
3.399128928041499e-03,3.439426848514015e-03,3.439426853592558e-03,6.235048668952422e-11
3.426452162626657e-03,3.604958562140205e-03,3.604958567463142e-03,6.831722047155963e-11
3.453995029701201e-03,3.778393610519709e-03,3.778393616098742e-03,7.951432155373000e-11
3.481759294738027e-03,3.960105185311554e-03,3.960105191158939e-03,8.389016440977515e-11
3.509746737401465e-03,4.150483827610669e-03,4.150483833739249e-03,9.082314435693659e-11
3.537959151661302e-03,4.349938216620674e-03,4.349938223043900e-03,1.008746944436119e-10
3.566398345907830e-03,4.558895993001107e-03,4.558895999733075e-03,1.066457840380053e-10
3.595066143067702e-03,4.777804618333962e-03,4.777804625389436e-03,1.170763789923001e-10
3.623964380720841e-03,5.007132272212595e-03,5.007132279607043e-03,1.294638683194711e-10
3.653094911218182e-03,5.247368788509798e-03,5.247368796259423e-03,1.470837327446140e-10
3.682459601800413e-03,5.499026632442893e-03,5.499026640564670e-03,1.591507045636741e-10
3.712060334717699e-03,5.762641920113135e-03,5.762641928624848e-03,1.884581906023985e-10
3.741899007350272e-03,6.038775482257831e-03,6.038775491178108e-03,1.993004584033834e-10
3.771977532330115e-03,6.328013974020392e-03,6.328013983368748e-03,2.182219260925756e-10
3.802297837663513e-03,6.630971032605900e-03,6.630971042402780e-03,2.355519369782887e-10
3.832861866854657e-03,6.948288484760765e-03,6.948288495027586e-03,2.529737080003681e-10
3.863671579030221e-03,7.280637606082527e-03,7.280637616841724e-03,2.767703176481594e-10
3.894728949064921e-03,7.628720434238131e-03,7.628720445513209e-03,3.033068890767754e-10
3.926035967708143e-03,7.993271138243276e-03,7.993271150058856e-03,3.233149683237085e-10
3.957594641711505e-03,8.375057446028457e-03,8.375057458410332e-03,3.836073887086105e-10
3.989406993957513e-03,8.774882132597576e-03,8.774882145572767e-03,4.507774955847255e-10
4.021475063589216e-03,9.193584571161558e-03,9.193584584758375e-03,4.215202532429269e-10
4.053800906140921e-03,9.632042349711810e-03,9.632042363959904e-03,5.079605346120107e-10
4.086386593669947e-03,1.009117295558068e-02,1.009117297051112e-02,5.322011331100671e-10
4.119234214889424e-03,1.057193553062032e-02,1.057193554626566e-02,6.080099279006181e-10
4.152345875302224e-03,1.107533269971963e-02,1.107533271611395e-02,6.604742636020030e-10
4.185723697335874e-03,1.160241247546328e-02,1.160241249264231e-02,7.097260526279601e-10
4.219369820478623e-03,1.215427024183129e-02,1.215427025983245e-02,8.375876254588760e-10
4.253286401416582e-03,1.273205081992535e-02,1.273205083878784e-02,8.651069757552874e-10
4.287475614171960e-03,1.333695061880276e-02,1.333695063856766e-02,9.560944033488828e-10
4.321939650242419e-03,1.397021987459274e-02,1.397021989530307e-02,1.048948078896055e-09
4.356680718741551e-03,1.463316498116559e-02,1.463316500286646e-02,1.209839588283231e-09
4.391701046540474e-03,1.532715091572203e-02,1.532715093846067e-02,1.282311782561478e-09
4.427002878410574e-03,1.605360376276805e-02,1.605360378659394e-02,1.348451499847816e-09
4.462588477167393e-03,1.681401334003952e-02,1.681401336500454e-02,1.524105625705116e-09
4.498460123815679e-03,1.760993593004060e-02,1.760993595619906e-02,1.701246325188093e-09
4.534620117695586e-03,1.844299712095963e-02,1.844299714836848e-02,1.961530035063031e-09
4.571070776630070e-03,1.931489476082804e-02,1.931489478954694e-02,2.092020757452608e-09
4.607814437073449e-03,2.022740202888710e-02,2.022740205897856e-02,2.165012537201311e-09
4.644853454261179e-03,2.118237062822943e-02,2.118237065975896e-02,2.527374709249691e-09
4.682190202360813e-03,2.218173410388151e-02,2.218173413691776e-02,2.737585133246833e-09
4.719827074624186e-03,2.322751129059348e-02,2.322751132520838e-02,2.827270816609222e-09
4.757766483540824e-03,2.432180989470174e-02,2.432180993097070e-02,3.431466303791561e-09
4.796010860992577e-03,2.546683021452597e-02,2.546683025252800e-02,3.714635253273272e-09
4.834562658409503e-03,2.666486900385902e-02,2.666486904367693e-02,3.815068544793923e-09
4.873424346927002e-03,2.791832348320095e-02,2.791832352492156e-02,4.278431832770507e-09
4.912598417544216e-03,2.922969550347958e-02,2.922969554719387e-02,4.659519603469899e-09
4.952087381283693e-03,3.060159586708732e-02,3.060159591289065e-02,5.221779715066857e-09
4.991893769352350e-03,3.203674881114893e-02,3.203674885914129e-02,5.679716710324984e-09
5.032020133303715e-03,3.353799665801370e-02,3.353799670829990e-02,6.261385438630481e-09
5.072469045201481e-03,3.510830463804150e-02,3.510830469073141e-02,6.967775310615554e-09
5.113243097784373e-03,3.675076588982146e-02,3.675076594503027e-02,7.398500699754765e-09
5.154344904632343e-03,3.846860664302495e-02,3.846860670087347e-02,8.245557584692731e-09
5.195777100334090e-03,4.026519158915134e-02,4.026519164976623e-02,9.557056902781612e-09
5.237542340655945e-03,4.214402944547350e-02,4.214402950898756e-02,9.964161970409327e-09
5.279643302712097e-03,4.410877871752938e-02,4.410877878408189e-02,1.119258378958887e-08
5.322082685136194e-03,4.616325366553589e-02,4.616325373527294e-02,1.232891597962020e-08
5.364863208254325e-03,4.831143048012221e-02,4.831143055319700e-02,1.365578574415967e-08
5.407987614259389e-03,5.055745367278448e-02,5.055745374935774e-02,1.388335372865095e-08
5.451458667386867e-03,5.290564268646126e-02,5.290564276670155e-02,1.675007750291301e-08
5.495279154092010e-03,5.536049873160762e-02,5.536049881569181e-02,1.820100393637307e-08
5.539451883228442e-03,5.792671185311109e-02,5.792671194122474e-02,1.943340623790644e-08
5.583979686228212e-03,6.060916823334127e-02,6.060916832567909e-02,2.004811215698233e-08
5.628865417283280e-03,6.341295773655325e-02,6.341295783331956e-02,2.360123742624590e-08
5.674111953528474e-03,6.634338169977556e-02,6.634338180118476e-02,2.457281879142263e-08
5.719722195225907e-03,6.940596097520031e-02,6.940596108147747e-02,2.856836997247883e-08
5.765699065950885e-03,7.260644422895760e-02,7.260644434033892e-02,3.064120001723232e-08
5.812045512779301e-03,7.595081650099553e-02,7.595081661772903e-02,3.387153235455271e-08
5.858764506476545e-03,7.944530803059865e-02,7.944530815294468e-02,3.766090654364544e-08
5.905859041687921e-03,8.309640335185794e-02,8.309640348008986e-02,4.297547191187085e-08
5.953332137130610e-03,8.691085066315901e-02,8.691085079756390e-02,4.470468354900356e-08
6.001186835787159e-03,9.089567147446689e-02,9.089567161534627e-02,5.122790174328927e-08
6.049426205100536e-03,9.505817053586968e-02,9.505817068354022e-02,5.200513184301986e-08
6.098053337170752e-03,9.940594605047955e-02,9.940594620527393e-02,5.800594367982256e-08
6.147071348953061e-03,1.039469001743906e-01,1.039469003366584e-01,6.396105075404094e-08
6.196483382457753e-03,1.086892498059452e-01,1.086892499760536e-01,7.219904990144316e-08
6.246292604951553e-03,1.136415376660656e-01,1.136415378444006e-01,7.789519308424363e-08
6.296502209160643e-03,1.188126436708624e-01,1.188126438578297e-01,8.508983078796313e-08
6.347115413475312e-03,1.242117965971312e-01,1.242117967931571e-01,9.768756939053926e-08
6.398135462156249e-03,1.298485860406891e-01,1.298485862462219e-01,1.011658461939312e-07
6.449565625542504e-03,1.357329746667855e-01,1.357329748822967e-01,1.129996386813385e-07
6.501409200261103e-03,1.418753107510328e-01,1.418753109770181e-01,1.228183008641452e-07
6.553669509438371e-03,1.482863410084510e-01,1.482863412454318e-01,1.366370279852208e-07
6.606349902912931e-03,1.549772237072889e-01,1.549772239558137e-01,1.472133067230570e-07
6.659453757450432e-03,1.619595420632789e-01,1.619595423239249e-01,1.713100645521196e-07
6.712984476959997e-03,1.692453179088961e-01,1.692453181822704e-01,1.698511495626654e-07
6.766945492712402e-03,1.768470256310091e-01,1.768470259177508e-01,1.926871184221673e-07
6.821340263560031e-03,1.847776063690519e-01,1.847776066698339e-01,2.166129713113592e-07
6.876172276158572e-03,1.930504824644706e-01,1.930504827800011e-01,2.390456259655680e-07
6.931445045190518e-03,2.016795721507395e-01,2.016795724817642e-01,2.490602992866383e-07
6.987162113590450e-03,2.106793044716610e-01,2.106793048189655e-01,2.907886400475881e-07
7.043327052772131e-03,2.200646344139787e-01,2.200646347783902e-01,3.123329801166649e-07
7.099943462857462e-03,2.298510582385318e-01,2.298510586209219e-01,3.668830277716727e-07
7.157014972907183e-03,2.400546289922182e-01,2.400546293935053e-01,3.641483060212043e-07
7.214545241153556e-03,2.506919721810392e-01,2.506919726021911e-01,4.129112713633730e-07
7.272537955234825e-03,2.617803015822131e-01,2.617803020242501e-01,4.309849769122857e-07
7.330996832431590e-03,2.733374351710772e-01,2.733374356350748e-01,5.476400844174545e-07
7.389925619905090e-03,2.853818111359732e-01,2.853818116230654e-01,5.299076163058852e-07
7.449328094937379e-03,2.979325039516707e-01,2.979325044630537e-01,5.905387602058944e-07
7.509208065173485e-03,3.110092404790981e-01,3.110092410160334e-01,6.206913852001930e-07
7.569569368865404e-03,3.246324160561229e-01,3.246324166199415e-01,7.309600616611149e-07
7.630415875118201e-03,3.388231105410675e-01,3.388231111331739e-01,7.624765422562270e-07
7.691751484137980e-03,3.536031042672134e-01,3.536031048890898e-01,8.327610770887490e-07
7.753580127481881e-03,3.689948938631012e-01,3.689948945163121e-01,9.158828197289601e-07
7.815905768310134e-03,3.850217078897147e-01,3.850217085759120e-01,1.035991453880299e-06
7.878732401640000e-03,4.017075222416671e-01,4.017075229625948e-01,1.151516054337841e-06
7.942064054601973e-03,4.190770752555284e-01,4.190770760130287e-01,1.254066354360854e-06
8.005904786697793e-03,4.371558824639052e-01,4.371558832599239e-01,1.394344365092842e-06
