0.00004112280869328381,7.662102977922518e-15,7.662102980712819e-15,7.662102966334824e-15,-3.8310514961502566e-15,-3.831051481772261e-15,-3.831051484562562e-15
0.00004163569185167656,8.253648714719224e-15,8.253648717724946e-15,8.253648702236912e-15,-4.126824365103629e-15,-4.126824349615595e-15,-4.126824352621318e-15
0.000042154971682439734,8.890864153534178e-15,8.890864156771955e-15,8.890864140088185e-15,-4.4454320851089746e-15,-4.445432068425203e-15,-4.445432071662981e-15
0.00004268072796479147,9.577275172997612e-15,9.57727517648536e-15,9.577275158513534e-15,-4.788637595484718e-15,-4.788637577512893e-15,-4.788637581000641e-15
0.000043213041472955584,1.031667986271873e-14,1.0316679866475747e-14,1.0316679847116427e-14,-5.158339941039025e-15,-5.158339921679704e-15,-5.1583399254367214e-15
0.00004375199398857074,1.111316953892875e-14,1.1113169542975825e-14,1.1113169522121888e-14,-5.556584779891344e-15,-5.556584759037407e-15,-5.556584763084481e-15
0.00004429766831325526,1.1971151382600342e-14,1.1971151386959867e-14,1.1971151364495923e-14,-5.985575702532143e-15,-5.985575680068199e-15,-5.985575684427724e-15
0.00004485014828132815,1.2895372825301521e-14,1.289537282999762e-14,1.2895372805799372e-14,-6.447686424749885e-15,-6.4476864005516365e-15,-6.447686405247735e-15
0.00004540951877268924,1.3890947817715357e-14,1.3890947822774015e-14,1.3890947796707567e-14,-6.9454739218909025e-15,-6.945473895824456e-15,-6.945473900883112e-15
0.00004597586572585918,1.4963385126170242e-14,1.4963385131619447e-14,1.496338510354057e-14,-7.48169257712456e-15,-7.481692549045683e-15,-7.481692554494888e-15
0.00004654927615118283,1.6118618813751554e-14,1.611861881962146e-14,1.6118618789374783e-14,-8.059309421999114e-15,-8.05930939175244e-15,-8.059309397622345e-15
0.00004712983814419694,1.7363041074647884e-14,1.7363041080970974e-14,1.7363041048389135e-14,-8.68152055361486e-15,-8.681520521033024e-15,-8.681520527356112e-15
0.00004771764089916495,1.8703537603409636e-14,1.8703537610220894e-14,1.8703537575123614e-14,-9.351768819253458e-15,-9.351768784156178e-15,-9.351768790967435e-15
0.00004831277472277976,2.0147525694818722e-14,2.0147525702155836e-14,2.014752566434891e-14,-1.0073762866312824e-14,-1.0073762828505898e-14,-1.007376283584301e-14
0.00004891533104803833,2.1702995285183547e-14,2.1702995293087116e-14,2.170299525236135e-14,-1.0851497662954656e-14,-1.0851497622228891e-14,-1.0851497630132459e-14
0.00004952540244828871,2.3378553162141173e-14,2.337855317065493e-14,2.337855312678498e-14,-1.168927660300556e-14,-1.1689276559135612e-14,-1.1689276567649368e-14
0.000050143082651452906,2.5183470587586232e-14,2.5183470596757286e-14,2.518347054950041e-14,-1.2591735317421554e-14,-1.2591735270164678e-14,-1.2591735279335732e-14
0.000050768466554426094,2.7127734597223533e-14,2.7127734607102627e-14,2.712773455619734e-14,-1.3563867324064409e-14,-1.3563867273159122e-14,-1.3563867283038218e-14
0.00005140165023765644,2.922210326059416e-14,2.922210327123596e-14,2.922210321640059e-14,-1.4611051657714762e-14,-1.4611051602879396e-14,-1.4611051613521196e-14
0.00005204273097990617,3.147816520732806e-14,3.1478165218791453e-14,3.147816515972259e-14,-1.5739082633198462e-14,-1.57390825741296e-14,-1.573908258559299e-14
0.000052691807273197326,3.390840374898929e-14,3.39084037613377e-14,3.39084036977085e-14,-1.6954201906309247e-14,-1.6954201842680045e-14,-1.6954201855028457e-14
0.00005334897883794293,3.652626595129784e-14,3.65262659645996e-14,3.652626589605799e-14,-1.826313300991973e-14,-1.8263132941378115e-14,-1.8263132954679875e-14
0.00005401434663826782,3.934623703891515e-14,3.934623705324386e-14,3.934623697941058e-14,-1.9673118556374215e-14,-1.9673118482540934e-14,-1.9673118496869642e-14
0.000054688012897520185,4.238392054447306e-14,4.2383920559908e-14,4.238392048037451e-14,-2.119196031200327e-14,-2.1191960232469786e-14,-2.119196024790473e-14
0.00005537008111397641,4.565612464531458e-14,4.5656124661941164e-14,4.56561245762674e-14,-2.2828062365494174e-14,-2.282806227982041e-14,-2.282806229644699e-14
0.00005606065607674243,4.918095516565335e-14,4.9180955183563575e-14,4.918095509127548e-14,-2.4590477628970723e-14,-2.4590477536682627e-14,-2.4590477554592852e-14
0.00005675984388185215,5.29779157587258e-14,5.2977915778018765e-14,5.297791567860569e-14,-2.6488957929069437e-14,-2.6488957829656365e-14,-2.6488957848949328e-14
0.00005746775194856837,5.70680158232597e-14,5.706801584404216e-14,5.706801573695404e-14,-2.8534007965173915e-14,-2.853400785808579e-14,-2.853400787886825e-14
0.00005818448903588522,6.14738867513438e-14,6.147388677373074e-14,6.147388665837503e-14,-3.0736943433349756e-14,-3.0736943317994045e-14,-3.073694334038099e-14
0.000058910165259237796,6.621990715091399e-14,6.621990717502931e-14,6.621990705076771e-14,-3.3109953637587795e-14,-3.3109953513326204e-14,-3.310995353744151e-14
0.00005964489210741952,7.133233773570039e-14,7.13323377616775e-14,7.133233762782246e-14,-3.5666168934777715e-14,-3.566616880092268e-14,-3.566616882689979e-14
0.00006038878245971065,7.683946662898246e-14,7.68394666569651e-14,7.683946651277598e-14,-3.8419733386585786e-14,-3.841973324239667e-14,-3.841973327037931e-14
0.00006114195060322032,8.277176588511317e-14,8.277176591525618e-14,8.277176575993516e-14,-4.13858830202171e-14,-4.1385882864896075e-14,-4.138588289503908e-14
0.0000619045122504454,8.916206009484499e-14,8.916206012731516e-14,8.91620599600028e-14,-4.4581030131078676e-14,-4.4581029963766314e-14,-4.4581029996236485e-14
0.00006267658455704713,9.604570800732895e-14,9.604570804230595e-14,9.604570786207649e-14,-4.802285409377921e-14,-4.802285391354975e-14,-4.802285394852674e-14
0.00006345828613985118,1.0346079817371653e-13,1.0346079821139387e-13,1.0346079801725007e-13,-5.173039918393016e-14,-5.173039898978636e-14,-5.1730399027463714e-14
0.00006424973709507042,1.1144835969481774e-13,1.1144835973540395e-13,1.1144835952627156e-13,-5.572417995197506e-14,-5.572417974284268e-14,-5.572417978342888e-14
0.0000650510590167563,1.200525892388947e-13,1.2005258928261431e-13,1.200525890573362e-13,-6.00262947320864e-14,-6.002629450680829e-14,-6.00262945505279e-14
0.00006586237501547978,1.2932109558564444e-13,1.2932109563273936e-13,1.29321095390069e-13,-6.46605479141574e-14,-6.466054767148703e-14,-6.466054771858198e-14
0.00006668380973724537,1.3930516304941617e-13,1.3930516310014702e-13,1.393051628387417e-13,-6.965258165541074e-14,-6.965258139400542e-14,-6.965258144473627e-14
0.00006751548938264077,1.5006003523915402e-13,1.5006003529380148e-13,1.500600350122148e-13,-7.503001776037037e-14,-7.503001747878366e-14,-7.503001753343113e-14
0.00006835754172622633,1.6164522072508952e-13,1.6164522078395596e-13,1.6164522048062983e-13,-8.082261051420782e-14,-8.082261021088168e-14,-8.082261026974815e-14
0.0000692100961361647,1.7412482230337025e-13,1.7412482236678142e-13,1.741248220400375e-13,-8.706241131505708e-14,-8.706241098831317e-14,-8.706241105172435e-14
0.0000700732835940966,1.8756789168043715e-13,1.8756789174874392e-13,1.8756789139677428e-13,-9.37839460162034e-14,-9.378394566423376e-14,-9.378394573254052e-14
0.00007094723671526461,2.0204881153955413e-13,2.0204881161313443e-13,2.020488112339916e-13,-1.0102440595934848e-13,-1.0102440558020563e-13,-1.0102440565378595e-13
0.00007183208976888654,2.1764770710338056e-13,2.1764770718264155e-13,2.1764770677422766e-13,-1.0882385375589723e-13,-1.0882385334748334e-13,-1.0882385342674432e-13
0.00007272797869878434,2.344508894697359e-13,2.3445088955511613e-13,2.3445088911517136e-13,-1.172254449548403e-13,-1.1722544451489558e-13,-1.172254446002758e-13
0.0000736350411442696,2.525513331734182e-13,2.525513332653901e-13,2.5255133279148023e-13,-1.2627566682366406e-13,-1.2627566634975415e-13,-1.2627566644172606e-13
0.00007455341646128957,2.720491906163481e-13,2.720491907154206e-13,2.7204919020492334e-13,-1.3602459556342266e-13,-1.3602459505292542e-13,-1.3602459515199792e-13
0.00007548324574383759,2.9305234621228564e-13,2.930523463190069e-13,2.9305234576909763e-13,-1.4652617338109742e-13,-1.4652617283118822e-13,-1.4652617293790944e-13
0.00007642467184562907,3.1567701331203647e-13,3.15677013426997e-13,3.1567701283463305e-13,-1.578385069522002e-13,-1.5783850635983625e-13,-1.578385064747968e-13
0.00007737783940204917,3.400483772118535e-13,3.4004837733568943e-13,3.400483766975932e-13,-1.7002418892497485e-13,-1.7002418828687864e-13,-1.7002418841071456e-13
0.00007834289485237426,3.6630128780262017e-13,3.663012879360167e-13,3.6630128724865746e-13,-1.8315064424498967e-13,-1.8315064355763048e-13,-1.83150643691027e-13
0.00007931998646226905,3.9458100569201735e-13,3.9458100583571256e-13,3.9458100509528716e-13,-1.9729050321622135e-13,-1.9729050247579597e-13,-1.972905026194912e-13
0.00008030926434656595,4.2504400592784406e-13,4.2504400608263306e-13,4.2504400528504466e-13,-2.1252200336271624e-13,-2.1252200256512783e-13,-2.1252200271991683e-13
0.0000813108804923277,4.578588437691958e-13,4.578588439359351e-13,4.578588430767705e-13,-2.289294223141802e-13,-2.289294214550156e-13,-2.2892942162175493e-13
0.00008232498878219777,4.932070872955748e-13,4.93207087475187e-13,4.932070865496925e-13,-2.466035441105347e-13,-2.4660354318504014e-13,-2.466035433646523e-13
0.00008335174501804188,5.312843220137475e-13,5.312843222072264e-13,5.31284321210281e-13,-2.6564216150534647e-13,-2.656421605084011e-13,-2.6564216070187995e-13
0.00008439130694488521,5.723012330205419e-13,5.72301233228958e-13,5.723012321550457e-13,-2.8615061704722715e-13,-2.8615061597331473e-13,-2.8615061618173087e-13
0.00008544383427514624,6.164847707087021e-13,6.164847709332087e-13,6.164847697763873e-13,-3.0824238593276176e-13,-3.082423847759404e-13,-3.0824238500044696e-13
0.00008650948871317542,6.640794064653921e-13,6.640794067072313e-13,6.640794054611002e-13,-3.320397038557616e-13,-3.3203970260963043e-13,-3.3203970285146974e-13
0.00008758843398009736,7.153484853104426e-13,7.153484855709528e-13,7.153484842286169e-13,-3.5767424332638927e-13,-3.5767424198405336e-13,-3.5767424224456355e-13
0.00008868083583896464,7.705756829581137e-13,7.705756832387361e-13,7.705756817927683e-13,-3.852878422020407e-13,-3.852878407560729e-13,-3.852878410366954e-13
0.00008978686212022457,8.300665753635768e-13,8.300665756658644e-13,8.300665741082641e-13,-4.150332884605886e-13,-4.150332869029883e-13,-4.1503328720527584e-13
0.00009090668274750374,8.941503294377615e-13,8.941503297633866e-13,8.941503280855355e-13,-4.4707516555780625e-13,-4.470751638799552e-13,-4.4707516420558037e-13
0.00009204046976371388,9.631815242844922e-13,9.631815246352568e-13,9.631815228278714e-13,-4.815907630459388e-13,-4.815907612385534e-13,-4.81590761589318e-13
0.00009318839735748438,1.037542113036026e-12,1.0375421134138708e-12,1.0375421114669508e-12,-5.18771057491473e-13,-5.18771055544553e-13,-5.187710559223978e-13
0.00009435064188992221,1.1176435361406447e-12,1.1176435365476604e-12,1.1176435344504334e-12,-5.588217691189359e-13,-5.588217670217088e-13,-5.588217674287244e-13
0.00009552738192170874,1.2039289977943533e-12,1.203928998232792e-12,1.203928995973654e-12,-6.019645000267456e-13,-6.019644977676076e-13,-6.019644982060464e-13
0.00009671879824053128,1.2968759181105531e-12,1.2968759185828405e-12,1.296875916149292e-12,-6.484379602720509e-13,-6.484379578385022e-13,-6.484379583107897e-13
0.00009792507388885915,1.3969985745945232e-12,1.396998575103273e-12,1.3969985724818487e-12,-6.984992886079737e-13,-6.984992859865495e-13,-6.984992864952993e-13
0.00009914639419206509,1.5048509475362185e-12,1.5048509480842454e-12,1.5048509452604414e-12,-7.524254751800113e-13,-7.524254723562071e-13,-7.524254729042342e-13
0.00010038294678689742,1.6210297850632807e-12,1.621029785653617e-12,1.6210297826118092e-12,-8.105148940525443e-13,-8.105148910107363e-13,-8.105148916010728e-13
0.00010163492165030793,1.7461779048113289e-12,1.7461779054472414e-12,1.7461779021705992e-12,-8.730889540439855e-13,-8.730889507673435e-13,-8.730889514032557e-13
0.00010290251112863853,1.8809877504773874e-12,1.8809877511623943e-12,1.8809877476327888e-12,-9.404938770034965e-13,-9.40493873473891e-13,-9.404938741588979e-13
0.00010418590996717204,2.0262052229325216e-12,2.026205223670413e-12,2.026205219868315e-12,-1.0131026133673099e-12,-1.0131026095652117e-12,-1.0131026103031033e-12
0.00010548531534005231,2.182633807088604e-12,2.182633807883463e-12,2.1826338037878355e-12,-1.0913169055921158e-12,-1.0913169014964881e-12,-1.0913169022913473e-12
0.00010680092688057669,2.351139017350004e-12,2.351139018206229e-12,2.351139013794411e-12,-1.175569510880911e-12,-1.175569506469093e-12,-1.175569507325318e-12
0.0001081329467118663,2.532653186243589e-12,2.532653187165917e-12,2.5326531824134987e-12,-1.2663265954980037e-12,-1.266326590745585e-12,-1.2663265916679133e-12
0.0001094815794779194,2.7281806227188646e-12,2.7281806237123994e-12,2.7281806185930856e-12,-1.3640903139190892e-12,-1.3640903087997756e-12,-1.3640903097933102e-12
0.00011084703237505147,2.9388031686548152e-12,2.9388031697250537e-12,2.9388031642105204e-12,-1.4694015870846742e-12,-1.4694015815701408e-12,-1.4694015826403794e-12
0.0001122295151837285,3.1656861843131658e-12,3.1656861854660298e-12,3.1656861795257655e-12,-1.582843095126715e-12,-1.5828430891864505e-12,-1.5828430903393147e-12
0.00011362924030079516,3.410084995849912e-12,3.410084997091781e-12,3.4100849906929188e-12,-1.7050425011243873e-12,-1.7050424947255248e-12,-1.7050424959673937e-12
0.00011504642277210707,3.6733518405540495e-12,3.6733518418917944e-12,3.673351834998931e-12,-1.836675923723457e-12,-1.836675916830593e-12,-1.8366759181683374e-12
0.00011648128032556941,3.956943348234706e-12,3.956943349675729e-12,3.9569433422507255e-12,-1.9784716778298547e-12,-1.9784716704048513e-12,-1.9784716718458738e-12
0.00011793403340458662,4.262428600143865e-12,4.262428601696139e-12,4.262428593697916e-12,-2.1312143040710443e-12,-2.131214296072821e-12,-2.131214297625095e-12
0.000119404905201931,4.591497810017281e-12,4.591497811689394e-12,4.591497803073697e-12,-2.2957489093164887e-12,-2.295748900700792e-12,-2.2957489023729057e-12
0.00012089412169403199,4.9459716752562005e-12,4.945971677057406e-12,4.945971667776567e-12,-2.4729858422685197e-12,-2.4729858329876805e-12,-2.472985834788886e-12
0.00012240191167569412,5.3278114499806704e-12,5.327811451920934e-12,5.327811441923604e-12,-2.663905729989e-12,-2.6639057199916703e-12,-2.6639057219319335e-12
0.0001239285067952486,5.739129795677619e-12,5.7391297977676765e-12,5.739129786998541e-12,-2.8695649032233768e-12,-2.8695648924542417e-12,-2.869564894544299e-12
0.00012547414159014102,6.1822024694673555e-12,6.182202471718771e-12,6.182202460118248e-12,-3.091101240533939e-12,-3.0911012289334162e-12,-3.0911012311848318e-12
0.0001270390535229653,6.659480914647271e-12,6.659480917072502e-12,6.6594809045764086e-12,-3.329740463571682e-12,-3.3297404510755886e-12,-3.3297404535008196e-12
0.00012862348301794575,7.1736058231601994e-12,7.1736058257726644e-12,7.173605812311862e-12,-3.5868029183105004e-12,-3.5868029048496986e-12,-3.5868029074621636e-12
0.0001302276734978749,7.727421745012282e-12,7.727421747826434e-12,7.72742173332645e-12,-3.863710879756133e-12,-3.863710865256148e-12,-3.863710868070301e-12
0.0001318518714215113,8.32399282545532e-12,8.323992828486733e-12,8.32399281286734e-12,-4.1619964205373555e-12,-4.1619964049179625e-12,-4.161996407949376e-12
0.0001334963263214437,8.966619756986616e-12,8.966619760252061e-12,8.966619743426844e-12,-4.4833098869059164e-12,-4.4833098700806985e-12,-4.483309873346144e-12
0.00013516129084242855,9.658858039939508e-12,9.658858043457055e-12,9.658858025332924e-12,-4.82942902903182e-12,-4.829429010907688e-12,-4.829429014425234e-12
0.00013684702078020457,1.0404537652673788e-11,1.0404537656462898e-11,1.0404537636939576e-11,-5.2022688360985544e-12,-5.202268816575233e-12,-5.2022688203643425e-12
0.00013855377512079153,1.1207784240173403e-11,1.120778424425504e-11,1.1207784223224514e-11,-5.603892130601964e-12,-5.6038921095714376e-12,-5.603892113653075e-12
0.00014028181608027965,1.2073041938256547e-11,1.2073041942653297e-11,1.2073041919999211e-11,-6.036520980455316e-12,-6.03652095780123e-12,-6.036520962197979e-12
0.00014203140914511493,1.3005097959649212e-11,1.30050979643854e-11,1.3005097939982417e-11,-6.502548992026097e-12,-6.5025489676231134e-12,-6.5025489723593024e-12
0.0001438028231128873,1.400910907791854e-11,1.4009109083020371e-11,1.4009109056733481e-11,-7.004554552102714e-12,-7.004554525815824e-12,-7.004554530917656e-12
0.00014559633013362674,1.5090630155757875e-11,1.509063016125358e-11,1.5090630132937345e-11,-7.545315092037053e-12,-7.545315063720819e-12,-7.545315069216523e-12
0.00014741220575161478,1.6255644875423195e-11,1.625564488134318e-11,1.625564485084094e-11,-8.127822452962716e-12,-8.127822422460477e-12,-8.127822428380462e-12
0.00014925072894771813,1.7510598841299993e-11,1.7510598847677013e-11,1.7510598814820013e-11,-8.755299437078493e-12,-8.755299404221495e-12,-8.755299410598515e-12
0.00015111218218224942,1.8862435237697076e-11,1.8862435244566414e-11,1.8862435209172874e-11,-9.431217636545305e-12,-9.431217601151767e-12,-9.431217608021103e-12
0.0001529968514383625,2.0318633239097357e-11,2.031863324649702e-11,2.0318633208371123e-11,-1.0159316638611625e-11,-1.0159316600485728e-11,-1.0159316607885392e-11
0.00015490502626598968,2.1887249385317732e-11,2.188724939328866e-11,2.1887249352219476e-11,-1.0943624713193457e-11,-1.0943624672124269e-11,-1.09436246800952e-11
0.0001568369998263263,2.3576962150425694e-11,2.3576962159011994e-11,2.3576962114772304e-11,-1.1788481097332689e-11,-1.1788481053092999e-11,-1.1788481061679298e-11
0.00015879306893687076,2.539711995192478e-11,2.5397119961173957e-11,2.539711991351901e-11,-1.2698559999789859e-11,-1.2698559952134912e-11,-1.269855996138409e-11
0.00016077353411702563,2.7357792865743878e-11,2.7357792875707106e-11,2.7357792824373253e-11,-1.367889645853886e-11,-1.3678896407205007e-11,-1.3678896417168238e-11
0.00016277869963426725,2.9469828333060726e-11,2.9469828343793136e-11,2.946982828849638e-11,-1.473491419417874e-11,-1.4734914138881977e-11,-1.4734914149614387e-11
0.0001648088735508928,3.174491116706632e-11,3.1744911178627284e-11,3.17449111190617e-11,-1.587245561331595e-11,-1.587245555375036e-11,-1.5872455565311326e-11
0.00016686436777134787,3.4195628191549334e-11,3.419562820400283e-11,3.419562813983887e-11,-1.709781412785664e-11,-1.7097814063692684e-11,-1.7097814076146175e-11
0.0001689454980901472,3.6835537868803024e-11,3.683553788221794e-11,3.683553781310064e-11,-1.8417768968960155e-11,-1.8417768899842856e-11,-1.841776891325777e-11
0.00017105258424039016,3.9679245301935046e-11,3.967924531638561e-11,3.9679245241932586e-11,-1.9839622688194024e-11,-1.9839622613741003e-11,-1.9839622628191567e-11
0.00017318594994288346,4.274248302639074e-11,4.274248304195691e-11,4.274248296175627e-11,-2.1371241553295682e-11,-2.137124147309504e-11,-2.1371241488661207e-11
0.00017534592295587596,4.604219803750539e-11,4.6042198054273284e-11,4.604219796788133e-11,-2.3021099061948657e-11,-2.302109897555671e-11,-2.30210989923246e-11
0.00017753283512541334,4.959664553538414e-11,4.9596645553446525e-11,4.9596645460385326e-11,-2.4798322814222655e-11,-2.4798322721161457e-11,-2.4798322739223847e-11
0.0001797470224363207,5.342548990555319e-11,5.342548992501001e-11,5.342548982476472e-11,-2.6712745002899218e-11,-2.6712744902653933e-11,-2.6712744922110756e-11
0.00018198882506382169,5.754991349383491e-11,5.754991351479382e-11,5.754991340680987e-11,-2.877495680090941e-11,-2.8774956692925463e-11,-2.8774956713884372e-11
0.00018425858742580144,6.199273377699339e-11,6.199273379957034e-11,6.199273368325035e-11,-3.0996366946656666e-11,-3.0996366830336674e-11,-3.0996366852913625e-11
0.00018655665823572073,6.677852957711828e-11,6.677852960143818e-11,6.677852947613864e-11,-3.338926485120888e-11,-3.3389264725909345e-11,-3.338926475022925e-11
0.00018888339055618983,7.193377701771864e-11,7.193377704391607e-11,7.193377690894382e-11,-3.596688857634542e-11,-3.596688844137317e-11,-3.5966888467570594e-11
0.00019123914185321158,7.748699597336217e-11,7.748699600158204e-11,7.74869958561904e-11,-3.874349805937686e-11,-3.874349791398523e-11,-3.874349794220511e-11
0.00019362427405110068,8.346890782270689e-11,8.346890785310535e-11,8.346890769649002e-11,-4.1734453989661076e-11,-4.173445383304574e-11,-4.1734453863444204e-11
0.00019603915358808738,8.99126053772665e-11,8.991260541001173e-11,8.99126052413063e-11,-4.4956302772985926e-11,-4.4956302604280495e-11,-4.4956302637025726e-11
0.00019848415147261464,9.685373592556614e-11,9.685373596083931e-11,9.685373577911051e-11,-4.8426868053647415e-11,-4.842686787191862e-11,-4.842686790719179e-11
0.00020095964334033807,1.0433069840485576e-10,1.0433069844285202e-10,1.0433069824709454e-10,-5.216534930030656e-11,-5.216534910454908e-11,-5.216534914254534e-11
0.00020346600951183687,1.1238485579064465e-10,1.1238485583157422e-10,1.1238485562070515e-10,-5.619242800075679e-11,-5.619242778988772e-11,-5.6192427830817293e-11
0.0002060036350510438,1.210607638784485e-10,1.2106076392253781e-10,1.2106076369539066e-10,-6.053038205279775e-11,-6.053038182565058e-11,-6.053038186973991e-11
0.00020857290982440385,1.3040641772275957e-10,1.3040641777025258e-10,1.3040641752557077e-10,-6.520320898372058e-11,-6.520320873903879e-11,-6.52032087865318e-11
0.00021117422856077136,1.4047351709586172e-10,1.4047351714702118e-10,1.4047351688345122e-10,-7.023675867971574e-11,-7.023675841614577e-11,-7.023675846730524e-11
0.00021380799091205474,1.5131775243424627e-10,1.513177524893552e-10,1.513177522054391e-10,-7.565887635908108e-11,-7.565887607516494e-11,-7.565887613027389e-11
0.0002164746015146151,1.6299911285362127e-10,1.6299911291298458e-10,1.6299911260715174e-10,-8.14995565797269e-11,-8.149955627389407e-11,-8.14995563332574e-11
0.00021917447005143415,1.7558221793552704e-10,1.7558221799947317e-10,1.7558221767003184e-10,-8.779110913248401e-11,-8.779110880304268e-11,-8.779110886698883e-11
0.00022190801131505376,1.8913667511991266e-10,1.891366751887954e-10,1.8913667483392323e-10,-9.45683377373922e-11,-9.456833738252005e-11,-9.456833745140279e-11
0.0002246756452713038,2.037374646796162e-10,2.0373746475381662e-10,2.0373746437155063e-10,-1.0186873253094087e-10,-1.0186873214867487e-10,-1.018687322228753e-10
0.0002274777971238229,2.1946535440508752e-10,2.1946535448501612e-10,2.1946535407324176e-10,-1.0973267740843067e-10,-1.0973267699665632e-10,-1.0973267707658494e-10
0.00023031489737938363,2.3640734629192684e-10,2.3640734637802585e-10,2.3640734593446545e-10,-1.1820367336774334e-10,-1.182036729241829e-10,-1.1820367301028192e-10
0.0002331873819140339,2.546571577006873e-10,2.5465715779343305e-10,2.5465715731563295e-10,-1.2732857908924333e-10,-1.2732857861144326e-10,-1.27328578704189e-10
0.000236095692040062,2.743157396488792e-10,2.7431573974878477e-10,2.743157392341022e-10,-1.371578700817805e-10,-1.371578695670979e-10,-1.3715786966700344e-10
0.00023904027457379818,2.9549183510035297e-10,2.954918352079711e-10,2.95491834653559e-10,-1.4774591782738203e-10,-1.4774591727296996e-10,-1.4774591738058807e-10
0.00024202158190426027,3.1830258033823916e-10,3.1830258045416516e-10,3.1830257985695704e-10,-1.591512904677231e-10,-1.5915128987051495e-10,-1.59151289986441e-10
0.0002450400720626557,3.4287415274573304e-10,3.428741528706083e-10,3.4287415222730085e-10,-1.7143707669451963e-10,-1.7143707605121214e-10,-1.7143707617608744e-10
0.000248096208792752,3.6934246857546406e-10,3.6934246870997945e-10,3.6934246801701427e-10,-1.8467123463421387e-10,-1.846712339412487e-10,-1.846712340757641e-10
0.00025119046162212343,3.9785393456436453e-10,3.978539347092642e-10,3.9785393396280845e-10,-1.9892696765540929e-10,-1.9892696690895351e-10,-1.9892696705385322e-10
0.00025432330593428554,4.285662575485241e-10,4.285662577046097e-10,4.2856625690053464e-10,-2.1428312917629858e-10,-2.1428312837222353e-10,-2.1428312852830915e-10
0.0002574952230417317,4.616493165529804e-10,4.6164931672111543e-10,4.616493158549737e-10,-2.3082465870955992e-10,-2.3082465784341817e-10,-2.308246580115532e-10
0.00026070670025987784,4.972861021765316e-10,4.972861023576463e-10,4.972861014246471e-10,-2.48643051554764e-10,-2.4864305062176496e-10,-2.486430508028795e-10
0.0002639582309819337,5.356737284635509e-10,5.35673728658647e-10,5.356737276536303e-10,-2.6783686473428226e-10,-2.6783686372926557e-10,-2.678368639243616e-10
0.000267250314754701,5.770245228550788e-10,5.770245230652357e-10,5.770245219826426e-10,-2.8851226196883416e-10,-2.885122608862411e-10,-2.88512261096398e-10
0.0002705834573553235,6.215672002430602e-10,6.215672004694405e-10,6.215671993032835e-10,-3.1078360070460645e-10,-3.107835995384495e-10,-3.107835997648298e-10
0.0002739581708689917,6.695481276159863e-10,6.695481278598424e-10,6.695481266036719e-10,-3.3477406443607607e-10,-3.347740631799054e-10,-3.347740634237615e-10
0.000277374973767616,7.212326862847199e-10,7.212326865474007e-10,7.212326851942689e-10,-3.6061634381892303e-10,-3.6061634246579126e-10,-3.606163427284721e-10
0.00028083439098948183,7.769067392163038e-10,7.769067394992626e-10,7.76906738041686e-10,-3.8845337033693693e-10,-3.884533688793603e-10,-3.884533691623191e-10
0.0002843369540198984,8.368782115841184e-10,8.368782118889204e-10,8.368782103188377e-10,-4.1843910657709676e-10,-4.18439105007014e-10,-4.1843910531181607e-10
0.0002878832009728525,9.014787932680367e-10,9.014787935963681e-10,9.014787919050961e-10,-4.5073939747964995e-10,-4.507393957883779e-10,-4.507393961167093e-10
0.00029147367667368377,9.710657727118817e-10,9.710657730655589e-10,9.71065771243744e-10,-4.855328872668432e-10,-4.855328854450283e-10,-4.855328857987054e-10
0.0002951089327427849,1.0460240122707023e-9,1.0460240126516817e-9,1.0460240106892488e-9,-5.230120071165617e-10,-5.230120051541287e-10,-5.230120055351081e-10
0.00029878952768035144,1.1267680759621327e-9,1.1267680763725218e-9,1.126768074258618e-9,-5.633840390380115e-10,-5.633840369241076e-10,-5.633840373344966e-10
0.0003025160269521875,1.2137445213774247e-9,1.2137445218194936e-9,1.2137445195424284e-9,-6.068722618272369e-10,-6.068722595501718e-10,-6.068722599922407e-10
0.0003062890030765783,1.3074343684142457e-9,1.3074343688904397e-9,1.307434366437621e-9,-6.537171854335229e-10,-6.537171829807041e-10,-6.537171834568984e-10
0.0003101090357122512,1.408355758469979e-9,1.4083557589829324e-9,1.408355756340796e-9,-7.041778805560469e-10,-7.041778779139104e-10,-7.04177878426864e-10
0.0003139767117474293,1.5170668187854219e-9,1.5170668193379723e-9,1.517066816491907e-9,-7.58533410815731e-10,-7.585334079696658e-10,-7.585334085222164e-10
0.0003178926253899978,1.6341687477618746e-9,1.6341687483570789e-9,1.6341687452913463e-9,-8.170843754137891e-10,-8.170843723480566e-10,-8.170843729432607e-10
0.0003218573782587971,1.7603091382943711e-9,1.760309138935521e-9,1.7603091356331686e-9,-8.801545707983449e-10,-8.801545674959926e-10,-8.801545681371423e-10
0.00032587157947604856,1.8961855574775205e-9,1.8961855581681625e-9,1.8961855546109294e-9,-9.480927805173574e-10,-9.48092776960124e-10,-9.48092777650766e-10
0.0003299358457609389,2.0425494024562925e-9,2.0425494032002476e-9,2.0425493993684633e-9,-1.0212747031440159e-9,-1.0212746993122314e-9,-1.0212747000561864e-9
0.0003340508015243684,2.2002100537176576e-9,2.2002100545190405e-9,2.200210050391517e-9,-1.1001050289225644e-9,-1.1001050247950407e-9,-1.1001050255964234e-9
0.0003382170789648831,2.3700393487612226e-9,2.3700393496244662e-9,2.3700393451783808e-9,-1.1850196766036236e-9,-1.185019672157538e-9,-1.1850196730207816e-9
